kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
hqc128,sphincs128s-sphincs128s-hqc128,1322965,1314954,1339437,663867,1515413,2909701
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314948,1338172,663835,1519295,2913430
hqc128,sphincs128s-sphincs128s-hqc128,1322879,1314933,1431153,663894,1492770,2978587
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314946,1342326,663918,1531632,2939288
hqc128,sphincs128s-sphincs128s-hqc128,1322866,1314950,1340210,663907,1481891,2874430
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314958,1347798,663844,1517734,2924543
hqc128,sphincs128s-sphincs128s-hqc128,1322819,1314913,1369227,663854,1478127,2899482
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314945,1339859,663875,1522413,2915817
hqc128,sphincs128s-sphincs128s-hqc128,1322874,1314948,1341082,663936,1515398,2909644
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314926,1338270,663891,1498835,2890997
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314943,1340180,663862,1514771,2906951
hqc128,sphincs128s-sphincs128s-hqc128,1322916,1314951,1340181,663909,1519612,2912169
hqc128,sphincs128s-sphincs128s-hqc128,1322862,1314951,1347805,663932,1515952,2916568
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314952,1338597,663832,1514987,2907837
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314949,1357742,663875,1516964,2936370
hqc128,sphincs128s-sphincs128s-hqc128,1322956,1314954,1340108,663854,1515454,2908768
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314946,1343366,663926,1515159,2917543
hqc128,sphincs128s-sphincs128s-hqc128,1322965,1314951,1340454,663921,1481438,2879312
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314982,1340246,663856,1523361,2915909
hqc128,sphincs128s-sphincs128s-hqc128,1322908,1314944,1337418,663895,1530036,2931372
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314970,1336927,663910,1515202,2908564
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314941,1341743,663876,1518039,2918111
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314941,1340677,663862,1481388,2875576
hqc128,sphincs128s-sphincs128s-hqc128,1322908,1314942,1339398,663904,1520158,2925835
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314962,1350327,663887,1521285,2924309
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314944,1341555,663871,1480849,2878664
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314938,1343007,663927,1486174,2881341
hqc128,sphincs128s-sphincs128s-hqc128,1322860,1314909,1340273,663873,1517652,2910635
hqc128,sphincs128s-sphincs128s-hqc128,1322871,1314936,1339713,663893,1483245,2877741
hqc128,sphincs128s-sphincs128s-hqc128,1322943,1314946,1389955,663896,1518169,2965928
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314929,1341090,663874,1483405,2878405
hqc128,sphincs128s-sphincs128s-hqc128,1322953,1314966,1341368,663922,1518141,2914986
hqc128,sphincs128s-sphincs128s-hqc128,1322898,1314962,1343460,663881,1496549,2895318
hqc128,sphincs128s-sphincs128s-hqc128,1322975,1314967,1368821,663873,1517630,2939369
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314958,1356044,663887,1492749,2919707
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314934,1354937,663912,1524085,2962730
hqc128,sphincs128s-sphincs128s-hqc128,1322930,1314968,1365336,663890,1519642,2938694
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314955,1352759,663923,1480734,2885761
hqc128,sphincs128s-sphincs128s-hqc128,1322812,1314920,1340537,663883,1496337,2899287
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314968,1341245,663938,1529455,2926751
hqc128,sphincs128s-sphincs128s-hqc128,1322858,1314937,1342470,663899,1516850,2916797
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314952,1340887,663801,1516464,2926190
hqc128,sphincs128s-sphincs128s-hqc128,1322821,1314923,1342215,663923,1519929,2918162
hqc128,sphincs128s-sphincs128s-hqc128,1322958,1314970,1339717,663902,1476633,2869989
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314972,1347579,663917,1479986,2889662
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314983,1340247,663865,1518129,2910119
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314956,1351265,663888,1515959,2921528
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314937,1338763,663922,1516496,2912805
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314961,1347588,663923,1531315,2933378
hqc128,sphincs128s-sphincs128s-hqc128,1322898,1314938,1342666,663936,3983105,5378183
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314952,1390549,663902,1479076,2956394
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314936,1397215,663927,1479438,2928828
hqc128,sphincs128s-sphincs128s-hqc128,1322869,1314937,1347250,663814,1522830,2923524
hqc128,sphincs128s-sphincs128s-hqc128,1322978,1314948,1345813,663857,5115446,6516299
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314933,1347432,663894,1516621,2919714
hqc128,sphincs128s-sphincs128s-hqc128,1322872,1314941,1339403,663885,1519003,2911218
hqc128,sphincs128s-sphincs128s-hqc128,1322938,1314955,1341239,663917,1517520,2970386
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314959,1353886,663951,1490270,2911366
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314954,1341720,663899,1503219,5201166
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314937,1369927,663911,1588187,3031751
hqc128,sphincs128s-sphincs128s-hqc128,1322864,1314956,1344621,663938,1475644,2910575
hqc128,sphincs128s-sphincs128s-hqc128,1322881,1314956,1341084,663870,1494836,2889798
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314965,1350741,663884,1519075,2925127
hqc128,sphincs128s-sphincs128s-hqc128,1322873,1314945,1341414,663895,1550461,2944491
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314921,1342297,663874,1477606,2873374
hqc128,sphincs128s-sphincs128s-hqc128,1322860,1314936,1337583,663886,1477364,2868869
hqc128,sphincs128s-sphincs128s-hqc128,1322908,1314958,1353920,663964,1515722,2926016
hqc128,sphincs128s-sphincs128s-hqc128,1322834,1314948,1342382,663878,1518347,2918162
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314953,1340574,663856,1528391,2931441
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314947,1343147,663895,1485100,2880797
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314941,1341652,663854,1476572,2872037
hqc128,sphincs128s-sphincs128s-hqc128,1322847,1314949,1342861,663889,1475701,2872429
hqc128,sphincs128s-sphincs128s-hqc128,1322923,1314925,1341554,663897,1487640,2881736
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314930,1341066,663866,1485181,2883548
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314952,1342109,663891,1583417,2982300
hqc128,sphincs128s-sphincs128s-hqc128,1322877,1314937,1341891,663832,1541222,2948701
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314940,1340812,663865,1515829,2909907
hqc128,sphincs128s-sphincs128s-hqc128,1322937,1314959,1338677,663924,1515308,2906197
hqc128,sphincs128s-sphincs128s-hqc128,1322871,1314953,1339448,663876,1572325,2968338
hqc128,sphincs128s-sphincs128s-hqc128,1322877,1314950,1378609,663889,1479691,2920183
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314949,1355355,663856,1479441,2919154
hqc128,sphincs128s-sphincs128s-hqc128,1322898,1314960,1339725,663858,1516491,2912346
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314953,1341922,663903,1479361,2876396
hqc128,sphincs128s-sphincs128s-hqc128,1322870,1314943,1343723,663883,1478637,2878422
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314963,1340021,663885,1552081,2946896
hqc128,sphincs128s-sphincs128s-hqc128,1322863,1314936,1340637,663902,1480706,2876416
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314943,1341215,663974,1481910,2885642
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314955,1345509,663903,3266119,4664114
hqc128,sphincs128s-sphincs128s-hqc128,1322864,1314943,1348618,663908,1526394,2931260
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314936,1339679,663842,1516698,2911214
hqc128,sphincs128s-sphincs128s-hqc128,1322829,1314920,1349038,663903,1530648,2937169
hqc128,sphincs128s-sphincs128s-hqc128,1322924,1314945,1342626,663847,1482053,2883921
hqc128,sphincs128s-sphincs128s-hqc128,1322865,1314940,1362473,663901,1525335,2944449
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314950,1381912,663896,1477772,2920817
hqc128,sphincs128s-sphincs128s-hqc128,1322871,1314946,1347025,663883,1524793,3047918
hqc128,sphincs128s-sphincs128s-hqc128,1322943,1314957,1369924,663904,1516617,2938652
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314952,1347169,663902,1481052,2890306
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314944,1341003,663926,1479495,2873165
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314951,1341364,663858,1516278,2914547
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314939,1384729,663922,1498824,2938435
hqc128,sphincs128s-sphincs128s-hqc128,1322874,1314936,1349185,663899,1477861,2879373
hqc128,sphincs128s-sphincs128s-hqc128,1322899,1314926,1340271,663878,1505726,2918433
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314951,1339133,663899,1515547,2919892
hqc128,sphincs128s-sphincs128s-hqc128,1322967,1314961,1383789,663883,1518465,2954994
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314939,1398950,663845,1480745,2934878
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314961,5632952,663907,1616543,7349360
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314953,1367937,663852,1718413,3137025
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314933,1351349,663875,1575426,2980364
hqc128,sphincs128s-sphincs128s-hqc128,1322870,1314946,1341613,663929,1517132,2911750
hqc128,sphincs128s-sphincs128s-hqc128,1322871,1314930,1348607,663888,1482847,2884557
hqc128,sphincs128s-sphincs128s-hqc128,1322862,1314928,1343875,663888,1478111,2875525
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314950,1344616,663895,1517702,2915463
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314963,1342153,663835,1483519,2892153
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314965,1338773,663921,1510396,2980152
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314944,1347056,663870,1528838,2934619
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314941,1338288,663896,1475610,2866865
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314952,1342044,663865,1510353,2905786
hqc128,sphincs128s-sphincs128s-hqc128,1322930,1314959,1339688,663941,1516379,2919397
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314943,1342002,663900,1516270,2920787
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314979,1341346,663961,1566877,2972286
hqc128,sphincs128s-sphincs128s-hqc128,1322848,1314907,1351527,663882,1484114,2886779
hqc128,sphincs128s-sphincs128s-hqc128,1322820,1314906,1338939,663907,1480907,2874287
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314959,1349301,663868,1476842,2896875
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314960,1382672,663893,1484110,2921810
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314919,1344628,663908,1517529,2928425
hqc128,sphincs128s-sphincs128s-hqc128,1322869,1314936,1343540,663906,1549126,2945130
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314952,1352808,663908,1480343,2885360
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314938,1345395,663855,1475489,2883301
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314930,1349929,663910,1479517,2925285
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314945,1419403,663901,1526833,2999909
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314968,1340752,663926,1522039,2920276
hqc128,sphincs128s-sphincs128s-hqc128,1322872,1314936,1343344,663863,1530699,2927158
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314962,1343926,663838,1475626,2876229
hqc128,sphincs128s-sphincs128s-hqc128,1322853,1314942,1338491,663887,1514532,2906461
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314938,1341638,663831,1512698,2909815
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314969,1340392,663904,1521666,2915760
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314983,1369818,663877,1527376,2949758
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314950,1363535,663951,1560116,2976589
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314952,1469549,663892,1515419,3040200
hqc128,sphincs128s-sphincs128s-hqc128,1322876,1314955,1340996,663937,1517846,2914656
hqc128,sphincs128s-sphincs128s-hqc128,1322953,1314982,1347093,663849,1594604,3005019
hqc128,sphincs128s-sphincs128s-hqc128,1322946,1314962,1339286,663852,1517003,2936968
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314939,1341168,663860,1546104,2940513
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314955,1341054,663884,1519319,2925370
hqc128,sphincs128s-sphincs128s-hqc128,1322928,1314958,1378144,663879,1521105,2952126
hqc128,sphincs128s-sphincs128s-hqc128,1322873,1314955,1346939,663916,1549453,2961981
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314944,1340257,663931,1525960,2918401
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314946,1342700,663942,1515104,2929538
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314949,1338295,663895,1521435,2914152
hqc128,sphincs128s-sphincs128s-hqc128,1322842,1314956,1349384,663907,1481621,2886198
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314945,1355352,663834,1515883,2926631
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314962,1342526,663868,1517814,2920581
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314951,1356908,663829,1516108,2927206
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314953,1353618,663871,1518897,2926750
hqc128,sphincs128s-sphincs128s-hqc128,1322941,1314961,1343613,663906,1519490,2913719
hqc128,sphincs128s-sphincs128s-hqc128,1322823,1314932,1345182,663886,1526385,2927001
hqc128,sphincs128s-sphincs128s-hqc128,1322928,1314950,1342669,663891,1527838,2922988
hqc128,sphincs128s-sphincs128s-hqc128,1322836,1314922,1346189,663882,1483414,2882619
hqc128,sphincs128s-sphincs128s-hqc128,1322881,1314941,1340411,663928,1525114,2918070
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314960,1350204,663917,1529870,2937040
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314949,1393897,663913,1515052,2986253
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314949,1342825,663953,1501632,2933695
hqc128,sphincs128s-sphincs128s-hqc128,1322929,1314944,1345944,663877,1478377,2878493
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314955,1349716,663912,1533904,2935443
hqc128,sphincs128s-sphincs128s-hqc128,1322869,1314934,1355012,663912,1516286,2923506
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314954,1339283,663931,1516987,2911322
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314961,1342575,663870,1524534,2946563
hqc128,sphincs128s-sphincs128s-hqc128,1322872,1314927,1338970,663871,1492948,2890548
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314937,1350301,663892,1522331,2927948
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314958,1349599,663887,1525246,2930950
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314958,1341391,663866,1524348,2920380
hqc128,sphincs128s-sphincs128s-hqc128,1322827,1314948,1343212,663866,1545824,2941376
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314943,1341657,663921,1478637,2874986
hqc128,sphincs128s-sphincs128s-hqc128,1322859,1314944,1339673,663849,1547460,2943622
hqc128,sphincs128s-sphincs128s-hqc128,1322877,1314919,1341957,663928,1482360,2889689
hqc128,sphincs128s-sphincs128s-hqc128,1322849,1314908,1347006,663893,1494385,2894342
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314936,1343268,663904,1550618,2950821
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314940,1341846,663867,1483133,2887711
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314941,1340796,663844,1481763,2876131
hqc128,sphincs128s-sphincs128s-hqc128,1322865,1314960,1350344,663921,1518883,2922018
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314929,1354364,663919,1515668,2921905
hqc128,sphincs128s-sphincs128s-hqc128,1322864,1314956,1341753,663865,1478169,2878546
hqc128,sphincs128s-sphincs128s-hqc128,1322934,1314979,1344487,663869,1476248,2904474
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314946,1341763,663836,1515749,2920523
hqc128,sphincs128s-sphincs128s-hqc128,1322932,1314940,1341211,663910,1561342,2958477
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314950,1341198,663911,1521066,2915126
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314963,1340874,663907,1516946,2911922
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314961,1365758,663899,1476497,2896465
hqc128,sphincs128s-sphincs128s-hqc128,1322872,1314952,1340494,663890,1522411,2923424
hqc128,sphincs128s-sphincs128s-hqc128,1322923,1314955,1370664,663859,1517752,2942567
hqc128,sphincs128s-sphincs128s-hqc128,1322858,1314930,1341169,663945,1491154,2906738
hqc128,sphincs128s-sphincs128s-hqc128,1323517,1314952,1341723,663850,1515654,2910115
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314961,1360260,663956,1519451,2937463
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314941,1357615,663889,1504759,2919725
hqc128,sphincs128s-sphincs128s-hqc128,1322866,1314942,1354814,663924,1478881,2891342
hqc128,sphincs128s-sphincs128s-hqc128,1322964,1314957,1340946,663928,1517833,2910610
hqc128,sphincs128s-sphincs128s-hqc128,1322881,1314960,1340637,663889,1490067,2882294
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314935,1340454,663911,1514923,2910174
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314948,1339403,663888,1526891,2920353
hqc128,sphincs128s-sphincs128s-hqc128,1322928,1314954,1377568,663881,1515467,2947170
hqc128,sphincs128s-sphincs128s-hqc128,1322899,1314955,1338428,663913,1527402,2918284
hqc128,sphincs128s-sphincs128s-hqc128,1322930,1314928,1341352,663909,1490492,2885381
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314928,1343782,663864,1516253,2916594
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314955,1375522,663900,1518110,2950399
hqc128,sphincs128s-sphincs128s-hqc128,1322954,1314965,1339734,663902,1475782,2868296
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314956,1346139,663854,1525464,2925245
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314940,1341219,663859,1515743,2908354
hqc128,sphincs128s-sphincs128s-hqc128,1322869,1314926,1340470,663853,1514507,2907602
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314950,1339424,663893,1478765,2881810
hqc128,sphincs128s-sphincs128s-hqc128,1322879,1314941,1339455,663833,1528114,2924042
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314959,1341848,663922,1519220,2918200
hqc128,sphincs128s-sphincs128s-hqc128,1322847,1314926,1338992,663919,1544652,2937532
hqc128,sphincs128s-sphincs128s-hqc128,1322919,1314949,1348455,663838,1500683,2899309
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314921,1365176,663906,1515753,2935032
hqc128,sphincs128s-sphincs128s-hqc128,1322954,1314964,1341816,663889,1481704,2883754
hqc128,sphincs128s-sphincs128s-hqc128,1322870,1314965,1342204,663919,1517328,2913531
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314950,1340150,663890,1543442,2936111
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314964,1339044,663904,1480422,2875603
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314963,1344227,663898,1559892,2956420
hqc128,sphincs128s-sphincs128s-hqc128,1322860,1314934,1353380,663855,1478897,2885477
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314966,1341399,663880,1545746,2967163
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314920,1339189,663913,1519408,2929349
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314952,1338118,663865,1477896,2875738
hqc128,sphincs128s-sphincs128s-hqc128,1322872,1314943,1339917,663866,1516965,2908620
hqc128,sphincs128s-sphincs128s-hqc128,1322952,1314976,1348247,663883,1527427,2931281
hqc128,sphincs128s-sphincs128s-hqc128,1322874,1314945,1339503,663896,1521126,2915193
hqc128,sphincs128s-sphincs128s-hqc128,1322908,1314951,1338705,663934,1482025,2879822
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314956,1345710,663938,1516368,2926472
hqc128,sphincs128s-sphincs128s-hqc128,1322869,1314925,1340543,663874,1516097,2912897
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314959,1350391,663898,1488208,2905267
hqc128,sphincs128s-sphincs128s-hqc128,1322866,1314923,1369590,663839,1576858,3023515
hqc128,sphincs128s-sphincs128s-hqc128,1322964,1314962,1343909,663885,1532870,2959757
hqc128,sphincs128s-sphincs128s-hqc128,1322849,1314926,1360655,663917,1524087,2946920
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314949,1390946,663900,1515699,2957020
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314980,1348825,663852,1487859,2905324
hqc128,sphincs128s-sphincs128s-hqc128,1322976,1314957,1345664,663914,1526603,2932329
hqc128,sphincs128s-sphincs128s-hqc128,1322825,1314912,1342736,663869,1571224,2977404
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314943,1354894,663900,1516106,2927750
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314954,1372329,663912,1509903,2934610
hqc128,sphincs128s-sphincs128s-hqc128,1322871,1314948,1344145,663926,1521303,2917582
hqc128,sphincs128s-sphincs128s-hqc128,1322944,1314951,1347163,663880,1519526,2928817
hqc128,sphincs128s-sphincs128s-hqc128,1322864,1314931,1339308,663895,1482267,2878132
hqc128,sphincs128s-sphincs128s-hqc128,1322916,1314968,1400485,663884,1488028,2947077
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314941,1341944,663943,1544790,2939866
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314947,1343157,663896,1477176,2873047
hqc128,sphincs128s-sphincs128s-hqc128,1322856,1314932,1342722,663880,1475849,2881860
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314930,1342670,663807,1477746,2875362
hqc128,sphincs128s-sphincs128s-hqc128,1322870,1314921,1344279,663904,1521003,2915942
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314942,1362406,663829,1477839,2892482
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314924,1341048,663838,1491184,2895018
hqc128,sphincs128s-sphincs128s-hqc128,1323533,1314964,1344507,663847,1517378,2914594
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314961,1365417,663863,1516861,2938258
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314955,1339556,663902,1477466,2882210
hqc128,sphincs128s-sphincs128s-hqc128,1322845,1314946,1347767,663907,1477896,2892984
hqc128,sphincs128s-sphincs128s-hqc128,1322881,1314942,1340699,663877,1517976,2915063
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314938,1340216,663909,1516128,2909019
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314959,1348533,663913,1483982,2884698
hqc128,sphincs128s-sphincs128s-hqc128,1322847,1314933,1341849,663871,1496699,2890060
hqc128,sphincs128s-sphincs128s-hqc128,1322899,1314922,1347720,663887,1521485,2919837
hqc128,sphincs128s-sphincs128s-hqc128,1322869,1314948,1403574,663886,1480095,2937195
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314946,1345871,663831,1494148,2894385
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314941,1342236,663898,1535515,2941766
hqc128,sphincs128s-sphincs128s-hqc128,1322939,1314959,1346726,663951,1534058,2943135
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314949,1340032,663909,1519816,2912753
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314963,1342726,663901,1517587,2911757
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314958,1340937,663912,1519963,2914883
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314943,1341531,663917,1480027,2873836
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314952,1349348,663898,1495202,2899442
hqc128,sphincs128s-sphincs128s-hqc128,1322932,1314950,1346037,663927,1515672,2919377
hqc128,sphincs128s-sphincs128s-hqc128,1322835,1314930,1342355,663930,1519336,2922578
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314947,1341085,663916,1521920,2931340
hqc128,sphincs128s-sphincs128s-hqc128,1322871,1314927,1338687,663893,1513126,2904204
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314956,1350295,663876,1516158,2926071
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314943,1360605,663885,1520917,2934057
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314941,1341100,663899,1478918,2876521
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314939,1341977,663884,1544779,3041326
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314939,1391361,663895,1529017,2972137
hqc128,sphincs128s-sphincs128s-hqc128,1322849,1314944,1344766,663905,1476824,2873941
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314925,1339644,663901,1556676,2962925
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314980,1347910,663883,1518913,2919014
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314950,1431505,663899,1532406,3017386
hqc128,sphincs128s-sphincs128s-hqc128,1322951,1314959,1339693,663848,1526105,2920686
hqc128,sphincs128s-sphincs128s-hqc128,1322873,1314932,1338560,663869,1485085,2889302
hqc128,sphincs128s-sphincs128s-hqc128,1322877,1314950,1359071,663822,1523601,2938430
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314965,1354141,663913,1537557,2947508
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314953,1342093,663912,1524579,2928503
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314978,1340085,663903,1539333,2950284
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314945,1349005,663898,1535703,2937138
hqc128,sphincs128s-sphincs128s-hqc128,1322876,1314927,1386729,663899,1523202,2975260
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314929,1368140,663882,1539028,3010205
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314937,1346654,663888,1520045,2939645
hqc128,sphincs128s-sphincs128s-hqc128,1322932,1314952,1347882,663892,1495656,2901198
hqc128,sphincs128s-sphincs128s-hqc128,1322841,1314925,1343699,663887,1502630,2899601
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314961,1361628,663908,1479932,2924490
hqc128,sphincs128s-sphincs128s-hqc128,1322863,1314927,1343784,663912,1541267,2948671
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314943,1343957,663887,1579971,2980140
