kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
mlkem1024,mldsa87-mldsa87-mlkem1024,41943,36394,47311,24426,303012,388607
mlkem1024,mldsa87-mldsa87-mlkem1024,42033,36390,53117,24461,257399,344625
mlkem1024,mldsa87-mldsa87-mlkem1024,42294,36721,51644,24407,258661,344589
mlkem1024,mldsa87-mldsa87-mlkem1024,41973,36398,63556,24436,257559,360567
mlkem1024,mldsa87-mldsa87-mlkem1024,42018,36401,49065,24457,258852,342914
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36402,64627,24444,355436,457460
mlkem1024,mldsa87-mldsa87-mlkem1024,41928,36376,57468,24440,262922,355468
mlkem1024,mldsa87-mldsa87-mlkem1024,41962,36394,51590,24445,301903,389867
mlkem1024,mldsa87-mldsa87-mlkem1024,42005,36442,49708,24450,290861,376026
mlkem1024,mldsa87-mldsa87-mlkem1024,41991,36416,54793,24472,257800,349589
mlkem1024,mldsa87-mldsa87-mlkem1024,41974,36393,52389,24487,256959,343269
mlkem1024,mldsa87-mldsa87-mlkem1024,42003,36415,58725,24509,258774,355322
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36430,54531,24502,258223,347533
mlkem1024,mldsa87-mldsa87-mlkem1024,42025,36407,58295,24511,258100,350601
mlkem1024,mldsa87-mldsa87-mlkem1024,41983,36419,49166,24480,258181,358629
mlkem1024,mldsa87-mldsa87-mlkem1024,42021,36425,47884,24521,256187,341582
mlkem1024,mldsa87-mldsa87-mlkem1024,41927,36390,83667,24471,260165,377917
mlkem1024,mldsa87-mldsa87-mlkem1024,41990,36412,61258,24431,318791,416621
mlkem1024,mldsa87-mldsa87-mlkem1024,42081,36415,49678,24489,302483,385775
mlkem1024,mldsa87-mldsa87-mlkem1024,42072,36415,52328,24475,279596,365148
mlkem1024,mldsa87-mldsa87-mlkem1024,41997,36432,53130,24466,278313,373199
mlkem1024,mldsa87-mldsa87-mlkem1024,41970,36415,48385,24439,257990,344264
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36410,51014,24442,260008,344701
mlkem1024,mldsa87-mldsa87-mlkem1024,41964,36404,51143,24417,334576,423904
mlkem1024,mldsa87-mldsa87-mlkem1024,42038,36421,62800,24467,259198,355593
mlkem1024,mldsa87-mldsa87-mlkem1024,42287,36705,49728,24458,258043,343854
mlkem1024,mldsa87-mldsa87-mlkem1024,41982,36417,51177,24415,260569,346405
mlkem1024,mldsa87-mldsa87-mlkem1024,41946,36400,51900,24529,466682,552660
mlkem1024,mldsa87-mldsa87-mlkem1024,41943,36376,50920,24448,260086,344239
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36417,47974,24486,317211,402382
mlkem1024,mldsa87-mldsa87-mlkem1024,41950,36384,50230,24507,287647,373296
mlkem1024,mldsa87-mldsa87-mlkem1024,42068,36431,52376,24405,260582,357702
mlkem1024,mldsa87-mldsa87-mlkem1024,42019,36432,49539,24465,257718,344577
mlkem1024,mldsa87-mldsa87-mlkem1024,41968,36394,50330,24468,259271,349979
mlkem1024,mldsa87-mldsa87-mlkem1024,41985,36409,52117,24432,257952,344008
mlkem1024,mldsa87-mldsa87-mlkem1024,42000,36410,50010,24423,259824,357013
mlkem1024,mldsa87-mldsa87-mlkem1024,41947,36393,50383,24421,258643,343013
mlkem1024,mldsa87-mldsa87-mlkem1024,41979,36427,47821,24448,315727,402769
mlkem1024,mldsa87-mldsa87-mlkem1024,42016,36426,51374,24473,258527,342593
mlkem1024,mldsa87-mldsa87-mlkem1024,41981,36407,50236,24485,257339,342534
mlkem1024,mldsa87-mldsa87-mlkem1024,41968,36418,48619,24510,259747,345928
mlkem1024,mldsa87-mldsa87-mlkem1024,41956,36403,70109,24461,261129,369298
mlkem1024,mldsa87-mldsa87-mlkem1024,41985,36424,48393,24462,258481,343808
mlkem1024,mldsa87-mldsa87-mlkem1024,41980,36424,52962,24557,337936,496674
mlkem1024,mldsa87-mldsa87-mlkem1024,41993,36407,53959,24462,287660,376234
mlkem1024,mldsa87-mldsa87-mlkem1024,42044,36403,56873,24450,257897,349270
mlkem1024,mldsa87-mldsa87-mlkem1024,42024,36406,50689,24496,314185,401405
mlkem1024,mldsa87-mldsa87-mlkem1024,42344,36755,49531,24468,283337,370515
mlkem1024,mldsa87-mldsa87-mlkem1024,41973,36394,50349,24469,265232,349988
mlkem1024,mldsa87-mldsa87-mlkem1024,41981,36406,50942,24491,262347,349587
mlkem1024,mldsa87-mldsa87-mlkem1024,41981,36403,50290,24434,257224,343873
mlkem1024,mldsa87-mldsa87-mlkem1024,42071,36429,50016,24413,264298,352426
mlkem1024,mldsa87-mldsa87-mlkem1024,42025,36413,49813,24538,287435,372524
mlkem1024,mldsa87-mldsa87-mlkem1024,42065,36418,51672,24480,261453,348447
mlkem1024,mldsa87-mldsa87-mlkem1024,42007,36396,49425,24542,310372,395808
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36406,50961,24455,259607,345164
mlkem1024,mldsa87-mldsa87-mlkem1024,41991,36401,50079,24445,260680,354148
mlkem1024,mldsa87-mldsa87-mlkem1024,42064,36432,49301,24530,262049,350010
mlkem1024,mldsa87-mldsa87-mlkem1024,42019,36413,50578,24431,259269,351388
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36416,67638,24465,263522,369037
mlkem1024,mldsa87-mldsa87-mlkem1024,42022,36408,51131,24445,291324,376231
mlkem1024,mldsa87-mldsa87-mlkem1024,42052,36398,80043,24473,258643,377145
mlkem1024,mldsa87-mldsa87-mlkem1024,42032,36424,60540,24413,258315,373962
mlkem1024,mldsa87-mldsa87-mlkem1024,41959,36402,58850,24460,257225,356565
mlkem1024,mldsa87-mldsa87-mlkem1024,41988,36424,50518,24445,298303,382393
mlkem1024,mldsa87-mldsa87-mlkem1024,42035,36453,51484,24489,264299,363390
mlkem1024,mldsa87-mldsa87-mlkem1024,41958,36391,60705,24487,368118,509763
mlkem1024,mldsa87-mldsa87-mlkem1024,41957,36396,53540,24484,271229,358801
mlkem1024,mldsa87-mldsa87-mlkem1024,41994,36420,55215,24429,260924,379148
mlkem1024,mldsa87-mldsa87-mlkem1024,41989,36432,58257,24459,367202,463455
mlkem1024,mldsa87-mldsa87-mlkem1024,42290,36695,58284,24488,264796,357655
mlkem1024,mldsa87-mldsa87-mlkem1024,41991,36421,112204,24446,342621,502337
mlkem1024,mldsa87-mldsa87-mlkem1024,41980,36408,59662,24476,276805,391742
mlkem1024,mldsa87-mldsa87-mlkem1024,41989,36394,85536,24442,271813,398840
mlkem1024,mldsa87-mldsa87-mlkem1024,42004,36421,66513,24484,263285,382899
mlkem1024,mldsa87-mldsa87-mlkem1024,42026,36444,56612,24458,273127,368596
mlkem1024,mldsa87-mldsa87-mlkem1024,41966,36396,47658,24516,358800,445120
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36393,78700,24499,275652,395318
mlkem1024,mldsa87-mldsa87-mlkem1024,42013,36421,64530,24450,262636,383661
mlkem1024,mldsa87-mldsa87-mlkem1024,42006,36416,66312,24420,297746,399021
mlkem1024,mldsa87-mldsa87-mlkem1024,41984,36412,73573,24431,259949,387684
mlkem1024,mldsa87-mldsa87-mlkem1024,41985,36375,95190,24462,257481,397169
mlkem1024,mldsa87-mldsa87-mlkem1024,42013,36429,65661,24445,370145,478771
mlkem1024,mldsa87-mldsa87-mlkem1024,41979,36390,51795,24448,268712,387023
mlkem1024,mldsa87-mldsa87-mlkem1024,41973,36392,55910,24411,261123,359152
mlkem1024,mldsa87-mldsa87-mlkem1024,42012,36431,94355,24514,259980,406936
mlkem1024,mldsa87-mldsa87-mlkem1024,42033,36446,58666,24460,366732,500878
mlkem1024,mldsa87-mldsa87-mlkem1024,42003,36431,66766,24424,273038,381537
mlkem1024,mldsa87-mldsa87-mlkem1024,42013,36364,51640,24432,261147,346569
mlkem1024,mldsa87-mldsa87-mlkem1024,42302,36722,55559,24413,341698,433481
mlkem1024,mldsa87-mldsa87-mlkem1024,41990,36425,56148,24423,357113,453936
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36409,57304,24407,275737,372759
mlkem1024,mldsa87-mldsa87-mlkem1024,41980,36406,117522,24439,263623,429854
mlkem1024,mldsa87-mldsa87-mlkem1024,42081,36442,72652,24472,339700,461442
mlkem1024,mldsa87-mldsa87-mlkem1024,41999,36402,71141,24451,434478,542970
mlkem1024,mldsa87-mldsa87-mlkem1024,41980,36401,55362,24437,294195,455757
mlkem1024,mldsa87-mldsa87-mlkem1024,42045,36410,90599,24447,308809,433776
mlkem1024,mldsa87-mldsa87-mlkem1024,41950,36383,66353,24361,305811,415777
mlkem1024,mldsa87-mldsa87-mlkem1024,41945,36395,108420,24421,336662,506855
mlkem1024,mldsa87-mldsa87-mlkem1024,42000,36410,62015,24489,266607,365516
mlkem1024,mldsa87-mldsa87-mlkem1024,42018,36423,146468,24414,279061,465597
mlkem1024,mldsa87-mldsa87-mlkem1024,42039,36430,51731,24470,262587,362676
mlkem1024,mldsa87-mldsa87-mlkem1024,42018,36432,54974,24448,314458,402501
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36397,57079,24442,276388,380270
mlkem1024,mldsa87-mldsa87-mlkem1024,42014,36429,73119,24441,266455,395025
mlkem1024,mldsa87-mldsa87-mlkem1024,41999,36438,51645,24457,258846,369108
mlkem1024,mldsa87-mldsa87-mlkem1024,42051,36415,64082,24494,261975,410419
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36394,79040,24497,297320,446131
mlkem1024,mldsa87-mldsa87-mlkem1024,41989,36409,78573,24427,389871,502652
mlkem1024,mldsa87-mldsa87-mlkem1024,41990,36424,104292,24460,444915,594493
mlkem1024,mldsa87-mldsa87-mlkem1024,41949,36419,63295,24400,350111,462871
mlkem1024,mldsa87-mldsa87-mlkem1024,41922,36385,77667,24477,261422,388510
mlkem1024,mldsa87-mldsa87-mlkem1024,41983,36389,79558,24445,278328,441077
mlkem1024,mldsa87-mldsa87-mlkem1024,42097,36455,98132,24442,309932,451051
mlkem1024,mldsa87-mldsa87-mlkem1024,42055,36436,49740,24451,296311,399785
mlkem1024,mldsa87-mldsa87-mlkem1024,42003,36391,85142,24460,263564,383091
mlkem1024,mldsa87-mldsa87-mlkem1024,41981,36408,83481,24488,358411,498998
mlkem1024,mldsa87-mldsa87-mlkem1024,41939,36409,77376,24376,352693,482022
mlkem1024,mldsa87-mldsa87-mlkem1024,42059,36393,114316,24426,279161,428750
mlkem1024,mldsa87-mldsa87-mlkem1024,41984,36410,79481,24441,298159,428817
mlkem1024,mldsa87-mldsa87-mlkem1024,41997,36404,60244,24526,431428,541561
mlkem1024,mldsa87-mldsa87-mlkem1024,42000,36430,68733,24466,276405,483331
mlkem1024,mldsa87-mldsa87-mlkem1024,42322,36733,57453,24462,297708,408914
mlkem1024,mldsa87-mldsa87-mlkem1024,42323,36738,70460,24470,262970,388402
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36433,100954,24466,261174,405196
mlkem1024,mldsa87-mldsa87-mlkem1024,42014,36466,55086,24491,327716,425031
mlkem1024,mldsa87-mldsa87-mlkem1024,42017,36412,48649,24422,258453,345390
mlkem1024,mldsa87-mldsa87-mlkem1024,41967,36409,52064,24455,257578,343283
mlkem1024,mldsa87-mldsa87-mlkem1024,42342,36725,51722,24437,258675,348697
mlkem1024,mldsa87-mldsa87-mlkem1024,42012,36393,53284,24476,365945,456699
mlkem1024,mldsa87-mldsa87-mlkem1024,41950,36396,52088,24468,258511,346671
mlkem1024,mldsa87-mldsa87-mlkem1024,41942,36396,53644,24470,291149,379529
mlkem1024,mldsa87-mldsa87-mlkem1024,41950,36358,48782,24419,258704,344088
mlkem1024,mldsa87-mldsa87-mlkem1024,41991,36413,49011,24492,259621,343394
mlkem1024,mldsa87-mldsa87-mlkem1024,42302,36752,47757,24427,260204,345807
mlkem1024,mldsa87-mldsa87-mlkem1024,41991,36414,53126,24424,260154,347536
mlkem1024,mldsa87-mldsa87-mlkem1024,42036,36456,50265,24411,299111,386700
mlkem1024,mldsa87-mldsa87-mlkem1024,41941,36390,50325,24478,273665,357979
mlkem1024,mldsa87-mldsa87-mlkem1024,42028,36416,49215,24457,259011,354667
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36411,57674,24475,311365,411888
mlkem1024,mldsa87-mldsa87-mlkem1024,42049,36415,80918,24495,257767,372755
mlkem1024,mldsa87-mldsa87-mlkem1024,41964,36391,50703,24530,260387,346876
mlkem1024,mldsa87-mldsa87-mlkem1024,41986,36418,53804,24485,298926,386536
mlkem1024,mldsa87-mldsa87-mlkem1024,42035,36414,48324,24503,259925,348856
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36400,52833,24457,321219,408613
mlkem1024,mldsa87-mldsa87-mlkem1024,42011,36384,55434,24481,259551,359259
mlkem1024,mldsa87-mldsa87-mlkem1024,41989,36429,51582,24502,259616,346197
mlkem1024,mldsa87-mldsa87-mlkem1024,42280,36734,51416,24434,259718,344899
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36426,49501,24461,256698,343923
mlkem1024,mldsa87-mldsa87-mlkem1024,41966,36405,47529,24416,266667,351875
mlkem1024,mldsa87-mldsa87-mlkem1024,42004,36443,52135,24441,265576,356108
mlkem1024,mldsa87-mldsa87-mlkem1024,41941,36391,49455,24427,279362,365315
mlkem1024,mldsa87-mldsa87-mlkem1024,41946,36398,48997,24463,257674,346581
mlkem1024,mldsa87-mldsa87-mlkem1024,41966,36412,49827,24467,314033,400861
mlkem1024,mldsa87-mldsa87-mlkem1024,42071,36420,53639,24505,259636,347607
mlkem1024,mldsa87-mldsa87-mlkem1024,41984,36434,52080,24452,260266,346523
mlkem1024,mldsa87-mldsa87-mlkem1024,42311,36719,55569,24470,258490,347730
mlkem1024,mldsa87-mldsa87-mlkem1024,41976,36406,47329,24466,372480,456802
mlkem1024,mldsa87-mldsa87-mlkem1024,41989,36428,54938,24404,271688,363145
mlkem1024,mldsa87-mldsa87-mlkem1024,41939,36391,48985,24479,258900,345016
mlkem1024,mldsa87-mldsa87-mlkem1024,41986,36398,48046,24511,257843,342678
mlkem1024,mldsa87-mldsa87-mlkem1024,41956,36389,49479,24451,259958,345023
mlkem1024,mldsa87-mldsa87-mlkem1024,42002,36438,68413,24492,258417,424228
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36377,63756,24509,329711,426715
mlkem1024,mldsa87-mldsa87-mlkem1024,42022,36395,48482,24421,257538,361863
mlkem1024,mldsa87-mldsa87-mlkem1024,42000,36415,46986,24457,276384,360767
mlkem1024,mldsa87-mldsa87-mlkem1024,41981,36401,67317,24486,376867,481052
mlkem1024,mldsa87-mldsa87-mlkem1024,42027,36431,48642,24408,258779,348251
mlkem1024,mldsa87-mldsa87-mlkem1024,41964,36414,55173,24457,258129,355361
mlkem1024,mldsa87-mldsa87-mlkem1024,41982,36404,53034,24477,259896,357634
mlkem1024,mldsa87-mldsa87-mlkem1024,41983,36407,50421,24485,258614,342624
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36400,74201,24476,280625,388635
mlkem1024,mldsa87-mldsa87-mlkem1024,42004,36444,55296,24460,259805,352176
mlkem1024,mldsa87-mldsa87-mlkem1024,41955,36395,51131,24461,283361,378672
mlkem1024,mldsa87-mldsa87-mlkem1024,41984,36388,51451,24509,259060,344725
mlkem1024,mldsa87-mldsa87-mlkem1024,42001,36416,52018,24472,359047,447317
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36399,48780,24501,258275,342995
mlkem1024,mldsa87-mldsa87-mlkem1024,42338,36733,53108,24467,315467,402261
mlkem1024,mldsa87-mldsa87-mlkem1024,41967,36393,47847,24479,264100,348602
mlkem1024,mldsa87-mldsa87-mlkem1024,41983,36404,51426,24424,317378,403159
mlkem1024,mldsa87-mldsa87-mlkem1024,42027,36444,51450,24436,258179,343840
mlkem1024,mldsa87-mldsa87-mlkem1024,41952,36391,51634,24419,258219,343825
mlkem1024,mldsa87-mldsa87-mlkem1024,42321,36742,54601,24468,259300,356620
mlkem1024,mldsa87-mldsa87-mlkem1024,42001,36418,52114,24428,260312,348356
mlkem1024,mldsa87-mldsa87-mlkem1024,42032,36397,48495,24463,269748,365062
mlkem1024,mldsa87-mldsa87-mlkem1024,42044,36449,51781,24480,258582,345705
mlkem1024,mldsa87-mldsa87-mlkem1024,42048,36408,73276,24466,300671,411236
mlkem1024,mldsa87-mldsa87-mlkem1024,42270,36725,59526,24445,258326,372445
mlkem1024,mldsa87-mldsa87-mlkem1024,41979,36408,49066,24505,258239,343798
mlkem1024,mldsa87-mldsa87-mlkem1024,41962,36418,49725,24439,259872,346730
mlkem1024,mldsa87-mldsa87-mlkem1024,41991,36416,54959,24449,273720,362531
mlkem1024,mldsa87-mldsa87-mlkem1024,41971,36393,48231,24422,259093,344218
mlkem1024,mldsa87-mldsa87-mlkem1024,41994,36399,51658,24530,360817,449354
mlkem1024,mldsa87-mldsa87-mlkem1024,42280,36714,53990,24388,372025,460261
mlkem1024,mldsa87-mldsa87-mlkem1024,42048,36442,50885,24486,262037,357171
mlkem1024,mldsa87-mldsa87-mlkem1024,41962,36392,59562,24459,262274,359222
mlkem1024,mldsa87-mldsa87-mlkem1024,41936,36369,69394,24463,259243,362623
mlkem1024,mldsa87-mldsa87-mlkem1024,42274,36732,51554,24464,259012,349344
mlkem1024,mldsa87-mldsa87-mlkem1024,42618,37072,53108,24442,258627,346261
mlkem1024,mldsa87-mldsa87-mlkem1024,42011,36416,51419,24400,282327,373928
mlkem1024,mldsa87-mldsa87-mlkem1024,41934,36384,51974,24541,276018,363921
mlkem1024,mldsa87-mldsa87-mlkem1024,41988,36404,47320,24474,370047,460867
mlkem1024,mldsa87-mldsa87-mlkem1024,41992,36407,49967,24408,387895,475730
mlkem1024,mldsa87-mldsa87-mlkem1024,42003,36418,104581,24499,259257,407356
mlkem1024,mldsa87-mldsa87-mlkem1024,42006,36429,65664,24488,261832,362083
mlkem1024,mldsa87-mldsa87-mlkem1024,41965,36390,47972,24445,366922,452246
mlkem1024,mldsa87-mldsa87-mlkem1024,41973,36401,48419,24444,262930,348271
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36429,52014,24464,259651,345457
mlkem1024,mldsa87-mldsa87-mlkem1024,41957,36392,51054,24496,257893,343646
mlkem1024,mldsa87-mldsa87-mlkem1024,41922,36364,47805,24433,259013,359468
mlkem1024,mldsa87-mldsa87-mlkem1024,42052,36438,51396,24412,257959,349328
mlkem1024,mldsa87-mldsa87-mlkem1024,42040,36423,61260,24468,257986,368043
mlkem1024,mldsa87-mldsa87-mlkem1024,41984,36410,54653,24459,263856,360200
mlkem1024,mldsa87-mldsa87-mlkem1024,42069,36424,62463,24490,339281,436835
mlkem1024,mldsa87-mldsa87-mlkem1024,42313,36732,134538,24491,360670,542091
mlkem1024,mldsa87-mldsa87-mlkem1024,41941,36394,56478,24474,271664,364889
mlkem1024,mldsa87-mldsa87-mlkem1024,42002,36413,50218,24451,359737,449839
mlkem1024,mldsa87-mldsa87-mlkem1024,41972,36412,62369,24539,281613,382742
mlkem1024,mldsa87-mldsa87-mlkem1024,42070,36411,49759,24447,325298,408735
mlkem1024,mldsa87-mldsa87-mlkem1024,41983,36405,48201,24491,274205,359564
mlkem1024,mldsa87-mldsa87-mlkem1024,42314,36745,52399,24496,282948,370945
mlkem1024,mldsa87-mldsa87-mlkem1024,41984,36406,55687,24406,282940,374257
mlkem1024,mldsa87-mldsa87-mlkem1024,41992,36398,59031,24472,259568,356619
mlkem1024,mldsa87-mldsa87-mlkem1024,41994,36397,50669,24488,259362,346332
mlkem1024,mldsa87-mldsa87-mlkem1024,42012,36420,91119,24423,290924,416895
mlkem1024,mldsa87-mldsa87-mlkem1024,41999,36423,49519,24440,257663,341813
mlkem1024,mldsa87-mldsa87-mlkem1024,41948,36386,49552,24395,319869,406801
mlkem1024,mldsa87-mldsa87-mlkem1024,41945,36381,50187,24388,289475,377034
mlkem1024,mldsa87-mldsa87-mlkem1024,42010,36443,53474,24439,367478,477614
mlkem1024,mldsa87-mldsa87-mlkem1024,41987,36418,50031,24364,280570,372050
mlkem1024,mldsa87-mldsa87-mlkem1024,41991,36433,48323,24431,259912,345515
mlkem1024,mldsa87-mldsa87-mlkem1024,41965,36367,72899,24431,257613,364447
mlkem1024,mldsa87-mldsa87-mlkem1024,41963,36408,51097,24393,328656,415261
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36408,51306,24438,282192,370160
mlkem1024,mldsa87-mldsa87-mlkem1024,41991,36442,49680,24456,282724,368656
mlkem1024,mldsa87-mldsa87-mlkem1024,41969,36417,48570,24436,259161,399759
mlkem1024,mldsa87-mldsa87-mlkem1024,42016,36422,47945,24447,383012,469558
mlkem1024,mldsa87-mldsa87-mlkem1024,42012,36404,67202,24487,257286,367317
mlkem1024,mldsa87-mldsa87-mlkem1024,41989,36392,52266,24484,265218,369023
mlkem1024,mldsa87-mldsa87-mlkem1024,41996,36447,51495,24472,258971,344502
mlkem1024,mldsa87-mldsa87-mlkem1024,42000,36391,60387,24431,261685,356136
mlkem1024,mldsa87-mldsa87-mlkem1024,41954,36409,72410,24418,258998,375341
mlkem1024,mldsa87-mldsa87-mlkem1024,42318,36765,47828,24423,260212,347159
mlkem1024,mldsa87-mldsa87-mlkem1024,42015,36443,49981,24441,354478,441490
mlkem1024,mldsa87-mldsa87-mlkem1024,41968,36374,56528,24488,269468,360661
mlkem1024,mldsa87-mldsa87-mlkem1024,41980,36430,50610,24413,286563,372379
mlkem1024,mldsa87-mldsa87-mlkem1024,41984,36402,53374,24452,259527,350034
mlkem1024,mldsa87-mldsa87-mlkem1024,42003,36423,73008,24477,265791,378308
mlkem1024,mldsa87-mldsa87-mlkem1024,42017,36454,54267,24468,306777,397131
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36409,66996,24535,260826,364566
mlkem1024,mldsa87-mldsa87-mlkem1024,41968,36389,74421,24445,261858,378537
mlkem1024,mldsa87-mldsa87-mlkem1024,41928,36377,70841,24450,315558,423742
mlkem1024,mldsa87-mldsa87-mlkem1024,42006,36399,61239,24496,267096,367219
mlkem1024,mldsa87-mldsa87-mlkem1024,41969,36412,51995,24411,261437,347392
mlkem1024,mldsa87-mldsa87-mlkem1024,41998,36434,52182,24451,260066,346902
mlkem1024,mldsa87-mldsa87-mlkem1024,41949,36402,47044,24489,256937,342076
mlkem1024,mldsa87-mldsa87-mlkem1024,41987,36404,51307,24472,265545,359530
mlkem1024,mldsa87-mldsa87-mlkem1024,41982,36409,52176,24470,256406,345772
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36409,52365,24450,264673,351327
mlkem1024,mldsa87-mldsa87-mlkem1024,41961,36410,50525,24495,259130,343808
mlkem1024,mldsa87-mldsa87-mlkem1024,41970,36416,54235,24434,266464,370098
mlkem1024,mldsa87-mldsa87-mlkem1024,41955,36401,51188,24464,256455,343633
mlkem1024,mldsa87-mldsa87-mlkem1024,41962,36381,57286,24449,259019,350093
mlkem1024,mldsa87-mldsa87-mlkem1024,41957,36396,52040,24395,261484,350018
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36404,59144,24452,257992,351622
mlkem1024,mldsa87-mldsa87-mlkem1024,41983,36423,53903,24474,261279,348807
mlkem1024,mldsa87-mldsa87-mlkem1024,41914,36361,54651,24421,256450,348845
mlkem1024,mldsa87-mldsa87-mlkem1024,42284,36711,59916,24502,259905,353747
mlkem1024,mldsa87-mldsa87-mlkem1024,41942,36373,51016,24476,258451,344437
mlkem1024,mldsa87-mldsa87-mlkem1024,41921,36338,53341,24521,259687,350124
mlkem1024,mldsa87-mldsa87-mlkem1024,42000,36451,50095,24429,266421,354786
mlkem1024,mldsa87-mldsa87-mlkem1024,41932,36385,51478,24457,262214,350045
mlkem1024,mldsa87-mldsa87-mlkem1024,42271,36692,52561,24454,299469,390004
mlkem1024,mldsa87-mldsa87-mlkem1024,41968,36391,81066,24499,259163,373940
mlkem1024,mldsa87-mldsa87-mlkem1024,41994,36417,53991,24448,299165,387286
mlkem1024,mldsa87-mldsa87-mlkem1024,41963,36386,68626,24452,258393,361236
mlkem1024,mldsa87-mldsa87-mlkem1024,41938,36375,54192,24440,309190,397280
mlkem1024,mldsa87-mldsa87-mlkem1024,41985,36425,54331,24490,259011,372142
mlkem1024,mldsa87-mldsa87-mlkem1024,42078,36433,51781,24447,315670,405583
mlkem1024,mldsa87-mldsa87-mlkem1024,42257,36722,72929,24430,340634,447318
mlkem1024,mldsa87-mldsa87-mlkem1024,41991,36412,60726,24504,258836,353492
mlkem1024,mldsa87-mldsa87-mlkem1024,41942,36384,54375,24462,282945,371075
mlkem1024,mldsa87-mldsa87-mlkem1024,41958,36402,50660,24444,299726,384211
mlkem1024,mldsa87-mldsa87-mlkem1024,41975,36404,55793,24483,291107,382583
mlkem1024,mldsa87-mldsa87-mlkem1024,41955,36398,50775,24441,261856,349808
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36397,70932,24449,262192,366919
mlkem1024,mldsa87-mldsa87-mlkem1024,41963,36419,48150,24433,257969,354332
mlkem1024,mldsa87-mldsa87-mlkem1024,41968,36415,50877,24451,257594,348264
mlkem1024,mldsa87-mldsa87-mlkem1024,41948,36379,51475,24446,259949,346477
mlkem1024,mldsa87-mldsa87-mlkem1024,41994,36426,56622,24452,257042,346685
mlkem1024,mldsa87-mldsa87-mlkem1024,42003,36429,50934,24480,303062,395540
mlkem1024,mldsa87-mldsa87-mlkem1024,41976,36414,53564,24449,284870,372359
mlkem1024,mldsa87-mldsa87-mlkem1024,41999,36422,50212,24431,286305,374105
mlkem1024,mldsa87-mldsa87-mlkem1024,41944,36377,84850,24468,257457,375969
mlkem1024,mldsa87-mldsa87-mlkem1024,41971,36398,49749,24419,257618,342191
mlkem1024,mldsa87-mldsa87-mlkem1024,41988,36396,48508,24475,283823,368647
mlkem1024,mldsa87-mldsa87-mlkem1024,41983,36422,54530,24456,270185,361656
mlkem1024,mldsa87-mldsa87-mlkem1024,42339,36770,50833,24428,258292,346786
mlkem1024,mldsa87-mldsa87-mlkem1024,41966,36385,52774,24434,258827,349097
mlkem1024,mldsa87-mldsa87-mlkem1024,41991,36402,50963,24491,285721,370497
mlkem1024,mldsa87-mldsa87-mlkem1024,41956,36407,54240,24478,261267,350260
mlkem1024,mldsa87-mldsa87-mlkem1024,41979,36411,48759,24428,258343,355007
mlkem1024,mldsa87-mldsa87-mlkem1024,41952,36413,51544,24425,258699,344920
mlkem1024,mldsa87-mldsa87-mlkem1024,42339,36755,50175,24402,358323,443394
mlkem1024,mldsa87-mldsa87-mlkem1024,41961,36395,60533,24472,261941,356533
mlkem1024,mldsa87-mldsa87-mlkem1024,41964,36417,52686,24486,260724,347088
mlkem1024,mldsa87-mldsa87-mlkem1024,42015,36445,50972,24491,319554,413535
mlkem1024,mldsa87-mldsa87-mlkem1024,42066,36440,52857,24415,258146,347200
mlkem1024,mldsa87-mldsa87-mlkem1024,41978,36401,56772,24466,258700,349359
mlkem1024,mldsa87-mldsa87-mlkem1024,42300,36741,54974,24488,318724,412501
mlkem1024,mldsa87-mldsa87-mlkem1024,41939,36385,69400,24486,361943,465583
mlkem1024,mldsa87-mldsa87-mlkem1024,41992,36419,51348,24441,261511,346592
mlkem1024,mldsa87-mldsa87-mlkem1024,41977,36421,67574,24478,258974,369309
mlkem1024,mldsa87-mldsa87-mlkem1024,42029,36450,50309,24444,272865,357793
mlkem1024,mldsa87-mldsa87-mlkem1024,41972,36394,48093,24479,257037,343353
mlkem1024,mldsa87-mldsa87-mlkem1024,42013,36418,53434,24402,275568,378751
