kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314941,1340096,663904,1540306,2940216
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314965,1343279,663925,1517942,2915721
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314946,1344608,663828,1482360,2877960
hqc128,sphincs128s-sphincs128s-hqc128,1322934,1314969,1339452,663966,1510611,2905421
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314939,1339851,663903,1476054,2878446
hqc128,sphincs128s-sphincs128s-hqc128,1322841,1314943,1341009,663861,1494544,2888964
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314935,1351874,663892,1516124,2920739
hqc128,sphincs128s-sphincs128s-hqc128,1322867,1314957,1342426,663857,1523365,2929357
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314930,1344411,663838,1522586,2920167
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314939,1340545,663874,1478411,2910812
hqc128,sphincs128s-sphincs128s-hqc128,1322924,1314957,1339589,663891,1517827,2910718
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314953,1340248,663848,1519762,2913335
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314945,1343340,663938,1522406,2919037
hqc128,sphincs128s-sphincs128s-hqc128,1322870,1314953,1341716,663908,1480483,2874143
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314949,1346062,663933,1484906,2889140
hqc128,sphincs128s-sphincs128s-hqc128,1322856,1314935,1348654,663919,1482437,2883167
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314942,1351238,663864,1528858,2932643
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314933,1344523,663860,1516614,2913301
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314928,1343306,663892,1520582,2917865
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314957,1339384,663930,1476867,2870154
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314943,1339216,663899,1514820,2910458
hqc128,sphincs128s-sphincs128s-hqc128,1322840,1314935,1343636,663890,1523405,2921469
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314935,1340815,663936,1519013,2912360
hqc128,sphincs128s-sphincs128s-hqc128,1322865,1314920,1340100,663955,1492748,2887969
hqc128,sphincs128s-sphincs128s-hqc128,1322916,1314943,1391675,663850,1481472,2925728
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314953,1350090,663940,1500068,2905109
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314970,1340471,663870,1526249,2921134
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314955,1340662,663888,1519117,2912511
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314926,1339583,663860,1519369,2921315
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314951,1340561,663914,1511869,2904898
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314942,1347184,663882,1517357,2936406
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314949,1361639,663880,1523649,6035644
hqc128,sphincs128s-sphincs128s-hqc128,1322971,1314979,1394502,663844,1482932,2963835
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314963,1348135,663863,1507126,2967006
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314921,1511234,663868,1478481,3126811
hqc128,sphincs128s-sphincs128s-hqc128,1322855,1314938,1338387,663900,1478114,2884266
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314944,1342472,663934,1517202,2915266
hqc128,sphincs128s-sphincs128s-hqc128,1322903,1314964,1343847,663872,1517711,2914157
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314945,1343622,663863,1523321,2918369
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314952,1342245,663891,1525614,2922554
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314944,1342083,663876,1546355,2942951
hqc128,sphincs128s-sphincs128s-hqc128,1322930,1314956,1365319,663911,1584274,3059519
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314954,1343599,663887,1490428,2892215
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314932,1412292,663844,1484611,3002129
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314953,1346177,663886,1517809,2924552
hqc128,sphincs128s-sphincs128s-hqc128,1322927,1314951,1371939,663839,1594588,3057960
hqc128,sphincs128s-sphincs128s-hqc128,1322933,1314954,1359047,663816,1515607,2931456
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314964,1378000,663882,1529562,2967587
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314925,1340239,663873,1519721,2913360
hqc128,sphincs128s-sphincs128s-hqc128,1322869,1314937,1364752,663922,1479517,2897527
hqc128,sphincs128s-sphincs128s-hqc128,1322934,1314965,1363970,663895,1490411,2909570
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314958,1339786,663848,1487648,2879680
hqc128,sphincs128s-sphincs128s-hqc128,1323375,1314949,1346409,663886,1519402,2919603
hqc128,sphincs128s-sphincs128s-hqc128,1322858,1314935,1340740,663875,1485124,2878915
hqc128,sphincs128s-sphincs128s-hqc128,1322941,1314980,1341800,663899,1489037,2891874
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314950,1350595,663864,1475413,2879464
hqc128,sphincs128s-sphincs128s-hqc128,1322948,1314925,1341040,663911,1475855,2870176
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314946,1341716,663889,1479164,2875640
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314917,1353465,663943,1476037,2895409
hqc128,sphincs128s-sphincs128s-hqc128,1322929,1314968,1344793,663899,1522121,2922265
hqc128,sphincs128s-sphincs128s-hqc128,1322908,1314944,1354937,663916,1520266,2937246
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314940,1358835,663857,1506566,2924465
hqc128,sphincs128s-sphincs128s-hqc128,1322928,1314953,1356813,663951,1515716,2938306
hqc128,sphincs128s-sphincs128s-hqc128,1322871,1314959,1338443,663881,1524291,2926032
hqc128,sphincs128s-sphincs128s-hqc128,1322928,1314950,1339625,663896,1516752,2909193
hqc128,sphincs128s-sphincs128s-hqc128,1322919,1314955,1339056,663945,1496432,2888654
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314959,1352892,663902,1529456,2935294
hqc128,sphincs128s-sphincs128s-hqc128,1322844,1314955,1349286,663865,1479265,2902697
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314934,1341776,663896,1518430,2913186
hqc128,sphincs128s-sphincs128s-hqc128,1322854,1314913,1338810,663879,1518194,2911361
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314954,1340159,663912,1481263,2873567
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314952,1346468,663898,1518239,2917258
hqc128,sphincs128s-sphincs128s-hqc128,1323244,1314990,1339248,663891,1478588,2875286
hqc128,sphincs128s-sphincs128s-hqc128,1323157,1314971,1340616,663919,1515415,2909678
hqc128,sphincs128s-sphincs128s-hqc128,1323172,1314965,1339828,663953,1481741,2877478
hqc128,sphincs128s-sphincs128s-hqc128,1323113,1314930,1340812,663929,1565497,2958424
hqc128,sphincs128s-sphincs128s-hqc128,1323138,1314974,1343670,663917,1521195,2919042
hqc128,sphincs128s-sphincs128s-hqc128,1323233,1314981,1341251,663857,1479546,2890243
hqc128,sphincs128s-sphincs128s-hqc128,1323180,1314969,1347295,663942,1485521,2884178
hqc128,sphincs128s-sphincs128s-hqc128,1323197,1314982,1348828,663898,1519852,2924303
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314958,1368387,663896,1480023,2916998
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314952,1346232,663864,1491114,2889503
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314979,1341576,663875,1498138,2927631
hqc128,sphincs128s-sphincs128s-hqc128,1322928,1314957,1340710,663899,1520786,2920561
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314939,1343625,663897,1527645,2935995
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314968,1341493,663840,1568467,2964318
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314950,1342537,663894,1479750,2880425
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314947,1343355,663875,1540976,2972713
hqc128,sphincs128s-sphincs128s-hqc128,1322864,1314948,1341767,663883,1517225,2921676
hqc128,sphincs128s-sphincs128s-hqc128,1322963,1314957,1348440,663918,1517644,2944190
hqc128,sphincs128s-sphincs128s-hqc128,1322873,1314956,1339974,663933,1536420,2929720
hqc128,sphincs128s-sphincs128s-hqc128,1323216,1314957,1340879,663884,1523134,2918806
hqc128,sphincs128s-sphincs128s-hqc128,1323175,1314976,1345296,663955,1521011,2922955
hqc128,sphincs128s-sphincs128s-hqc128,1323197,1314971,1369257,663905,1500856,2950119
hqc128,sphincs128s-sphincs128s-hqc128,1322887,1314954,1391006,663880,1588569,3038141
hqc128,sphincs128s-sphincs128s-hqc128,1322887,1314944,1341852,663916,1502558,2897413
hqc128,sphincs128s-sphincs128s-hqc128,1322937,1314948,1375477,663874,1540053,2983528
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314950,1351461,663853,1527857,2945258
hqc128,sphincs128s-sphincs128s-hqc128,1322968,1314978,1339118,663920,1520061,2915371
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314974,1347195,663964,1565388,2967027
hqc128,sphincs128s-sphincs128s-hqc128,1322947,1314950,1345134,663920,1484618,2882051
hqc128,sphincs128s-sphincs128s-hqc128,1322843,1314922,1347274,663858,1520861,2952923
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314927,1341917,663860,1543730,2950641
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314965,1344247,663912,1512029,2927966
hqc128,sphincs128s-sphincs128s-hqc128,1322932,1314944,1346035,663880,1506239,2909712
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314951,1382457,663848,1520287,2959429
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314920,1343280,663865,1522224,2923115
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314978,1346087,663828,1529333,2939800
hqc128,sphincs128s-sphincs128s-hqc128,1322946,1314949,1361406,663884,1483074,2898912
hqc128,sphincs128s-sphincs128s-hqc128,1322899,1314957,1345691,663900,1480691,2883068
hqc128,sphincs128s-sphincs128s-hqc128,1322972,1314964,1353081,663885,1516275,2974322
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314958,1367408,663926,1489603,2911795
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314939,1358208,663886,1478761,2894442
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314969,1347383,663861,1497200,2898301
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314951,1349208,663939,1520357,2925241
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314944,1345989,663880,1516479,2931737
hqc128,sphincs128s-sphincs128s-hqc128,1322932,1314933,1337387,663940,1477256,2872108
hqc128,sphincs128s-sphincs128s-hqc128,1322870,1314948,1346350,663844,1476911,2881267
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314951,1341011,663852,1525021,2920625
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314956,1386797,663924,1495036,2935613
hqc128,sphincs128s-sphincs128s-hqc128,1322947,1314944,1378620,663907,1479111,2916279
hqc128,sphincs128s-sphincs128s-hqc128,1322842,1314912,1339572,663901,1478631,2871539
hqc128,sphincs128s-sphincs128s-hqc128,1322886,1314936,1341735,663880,1516933,2916937
hqc128,sphincs128s-sphincs128s-hqc128,1322846,1314941,1339723,663849,1531599,2926392
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314940,1339766,663874,1478312,2876667
hqc128,sphincs128s-sphincs128s-hqc128,1322867,1314935,1340346,663883,1518535,2910887
hqc128,sphincs128s-sphincs128s-hqc128,1322879,1314923,1340236,663911,1500041,2892757
hqc128,sphincs128s-sphincs128s-hqc128,1322854,1314921,1351138,663906,1498375,2918489
hqc128,sphincs128s-sphincs128s-hqc128,1322933,1314947,1349768,663883,1582278,2984584
hqc128,sphincs128s-sphincs128s-hqc128,1322932,1314967,1346602,663844,1506033,2914141
hqc128,sphincs128s-sphincs128s-hqc128,1322908,1314949,1371487,663861,1520456,2946768
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314941,1341960,663885,1507890,2952370
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314945,1348213,663881,1479799,2886218
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314953,1342790,663923,1488372,2885091
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314956,1344838,663888,1521067,2919938
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314939,1353188,663964,1519031,2927699
hqc128,sphincs128s-sphincs128s-hqc128,1322866,1314956,1397559,663902,1477560,2928351
hqc128,sphincs128s-sphincs128s-hqc128,1322924,1314947,1339526,663899,1518611,2913493
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314939,1347732,663898,1516592,2918847
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314945,1343411,663886,1515632,2920080
hqc128,sphincs128s-sphincs128s-hqc128,1322841,1314922,1341965,663827,1524275,2921163
hqc128,sphincs128s-sphincs128s-hqc128,1322928,1314957,1340092,663840,1521159,2916230
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314930,1339909,663893,1516912,2909120
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314952,1339155,663917,1518898,2911579
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314927,1341913,663885,1515336,2909772
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314936,1339435,663934,1524021,2923365
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314960,1340260,663954,1538229,2930287
hqc128,sphincs128s-sphincs128s-hqc128,1322908,1314957,1339344,663881,1520774,2927289
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314949,1346654,663900,1483570,2884523
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314952,1342297,663868,1519953,2918694
hqc128,sphincs128s-sphincs128s-hqc128,1322833,1314946,1381433,663837,1477055,2911286
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314942,1338984,663876,1515294,2907409
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314934,1342229,663902,1537147,2940074
hqc128,sphincs128s-sphincs128s-hqc128,1322850,1314925,1355378,663895,1480759,2895229
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314919,1345725,663955,1484190,2882431
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314943,1340974,663855,1521974,2916427
hqc128,sphincs128s-sphincs128s-hqc128,1322941,1314954,1347886,663868,1517229,2929255
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314957,1342349,663905,1520991,2916859
hqc128,sphincs128s-sphincs128s-hqc128,1322856,1314945,1349376,663847,1529125,2931255
hqc128,sphincs128s-sphincs128s-hqc128,1322948,1314963,1360990,663904,1517822,2942900
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314946,1357489,663932,1483264,2893247
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314950,1358723,663827,1520308,2935697
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314960,1350795,663791,1601946,3009826
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314961,1363815,663859,1528081,2946641
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314953,1360998,663917,1527188,2942352
hqc128,sphincs128s-sphincs128s-hqc128,1322954,1314975,1370600,663850,1544572,3002992
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314946,1352647,663896,1523109,2986537
hqc128,sphincs128s-sphincs128s-hqc128,1322849,1314959,1340371,663920,1483222,2879023
hqc128,sphincs128s-sphincs128s-hqc128,1322928,1314952,1341511,663869,1479311,2882502
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314938,1342782,663885,1477147,2872686
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314934,1339681,663884,1517756,2946055
hqc128,sphincs128s-sphincs128s-hqc128,1322881,1314940,1352765,663863,1517436,2998404
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314951,1340206,663876,1568189,2963546
hqc128,sphincs128s-sphincs128s-hqc128,1322866,1314912,1382507,663927,1585407,3026699
hqc128,sphincs128s-sphincs128s-hqc128,1322962,1314952,1350929,663929,1533344,2940603
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314942,1344748,663922,1477509,2875345
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314931,1342186,663921,1520683,2916441
hqc128,sphincs128s-sphincs128s-hqc128,1322887,1314957,1338270,663933,1483458,2882194
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314955,1341010,663878,1518080,2929614
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314931,1339840,663879,1522342,2916668
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314965,1340602,663840,1538872,2931294
hqc128,sphincs128s-sphincs128s-hqc128,1322854,1314965,1337898,663897,1518093,2909569
hqc128,sphincs128s-sphincs128s-hqc128,1322879,1314935,1340619,663875,1592405,2986294
hqc128,sphincs128s-sphincs128s-hqc128,1322949,1314962,1339660,663892,1492152,2884250
hqc128,sphincs128s-sphincs128s-hqc128,1322862,1314937,1345365,663867,1482411,2887265
hqc128,sphincs128s-sphincs128s-hqc128,1322876,1314908,1340097,663927,1476591,2871622
hqc128,sphincs128s-sphincs128s-hqc128,1322886,1314946,1353577,663867,1518193,2925199
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314948,1338998,663945,1517777,2913129
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314948,1339046,663949,1523174,2916715
hqc128,sphincs128s-sphincs128s-hqc128,1322932,1314960,1340264,663900,1516081,2911329
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314952,1380041,663911,1514878,2963223
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314927,1393758,663899,1530554,3006756
hqc128,sphincs128s-sphincs128s-hqc128,1322930,1314948,1347064,663861,1479387,2881121
hqc128,sphincs128s-sphincs128s-hqc128,1322854,1314936,1349351,663930,1479476,2880728
hqc128,sphincs128s-sphincs128s-hqc128,1322886,1314945,1338973,663868,1529976,2924141
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314967,1338524,663867,1521844,3028336
hqc128,sphincs128s-sphincs128s-hqc128,1322852,1314923,1343056,663900,1521391,2924658
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314945,1348098,663869,1518960,2920069
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314953,1342985,663860,1515577,2916776
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314946,1339029,663857,1521574,2913707
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314929,1354195,663873,1519152,2928347
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314963,1337863,663823,1515632,2908537
hqc128,sphincs128s-sphincs128s-hqc128,1322960,1314961,1362898,663897,1526996,2942085
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314960,1339869,663850,1475748,2879694
hqc128,sphincs128s-sphincs128s-hqc128,1322874,1314917,1354778,663880,1484334,2896030
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314955,1344466,663942,1505049,2911846
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314956,1369534,663889,1524413,3081961
hqc128,sphincs128s-sphincs128s-hqc128,1322908,1314940,1344412,663889,1515944,2943957
hqc128,sphincs128s-sphincs128s-hqc128,1322855,1314927,1339706,663855,1528101,2920925
hqc128,sphincs128s-sphincs128s-hqc128,1323575,1314982,1340426,663909,1528290,2939657
hqc128,sphincs128s-sphincs128s-hqc128,1322930,1314978,1343080,663929,1519641,2928134
hqc128,sphincs128s-sphincs128s-hqc128,1322933,1314934,1343695,663908,1540831,2957363
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314950,1351116,663878,1476946,2897584
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314968,1353649,663858,1524806,2931205
hqc128,sphincs128s-sphincs128s-hqc128,1322930,1314966,1361677,663885,1518516,2930916
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314933,1380330,663890,1478671,2916537
hqc128,sphincs128s-sphincs128s-hqc128,1322976,1314952,1349372,663878,1503451,2903593
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314964,1337412,663889,1476212,2879850
hqc128,sphincs128s-sphincs128s-hqc128,1322908,1314933,1359649,663902,1517359,2929157
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314956,1339156,663857,1516528,2907961
hqc128,sphincs128s-sphincs128s-hqc128,1322955,1314956,1342822,663883,1541243,2966222
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314950,1341174,663909,1481377,2874968
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314966,1343261,663877,1524563,2919705
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314963,1341064,663903,1516588,2919011
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314950,1344336,663899,1498033,2917643
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314960,1344752,663853,1477047,2881047
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314945,1340617,663858,1519031,2914040
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314951,1342196,663928,1516762,2917128
hqc128,sphincs128s-sphincs128s-hqc128,1322950,1314946,1339048,663894,1520901,2915541
hqc128,sphincs128s-sphincs128s-hqc128,1322864,1314930,1340269,663907,1516444,2909862
hqc128,sphincs128s-sphincs128s-hqc128,1322923,1314945,1358777,663914,1517964,2928728
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314970,1343847,663858,1521835,2917392
hqc128,sphincs128s-sphincs128s-hqc128,1322944,1314963,1339727,663919,1521373,2918055
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314945,1345148,663879,1518814,2917007
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314946,1341430,663962,1535890,2947395
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314955,1341370,663843,1516378,2919902
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314943,1337777,663936,1515741,2926557
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314962,1339805,663912,1538655,2976080
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314953,1344695,663874,1569482,2967681
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314923,1355377,663930,1490506,2948952
hqc128,sphincs128s-sphincs128s-hqc128,1322865,1314913,1342463,663924,1483602,2879325
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314973,1339979,663884,1486777,2879306
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314963,1339563,663879,1509452,2905165
hqc128,sphincs128s-sphincs128s-hqc128,1322937,1314938,1338749,663889,1488443,2898388
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314956,1339974,663890,1521362,2917546
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314947,1346275,663908,1517050,2918642
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314958,1343454,663851,1531208,2978119
hqc128,sphincs128s-sphincs128s-hqc128,1322944,1314952,1339094,663896,1480465,2883373
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314955,1358074,663844,1522420,2936768
hqc128,sphincs128s-sphincs128s-hqc128,1322907,1314943,1341979,663858,1543212,2949217
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314939,1341563,663904,1481836,2877184
hqc128,sphincs128s-sphincs128s-hqc128,1322916,1314941,1338399,663886,1520525,2919288
hqc128,sphincs128s-sphincs128s-hqc128,1322953,1314955,1362251,663871,1486936,2915042
hqc128,sphincs128s-sphincs128s-hqc128,1322946,1314946,1340601,663924,1501226,2894949
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314977,1348063,663888,1515766,2916325
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314949,1370064,663872,1518455,2944148
hqc128,sphincs128s-sphincs128s-hqc128,1322870,1314937,1339926,663882,1478073,2871320
hqc128,sphincs128s-sphincs128s-hqc128,1322942,1314940,1356912,663882,1515963,2925413
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314947,1363589,663882,1525734,2942711
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314939,1340026,663897,1488136,2879961
hqc128,sphincs128s-sphincs128s-hqc128,1322927,1314970,1386879,663890,1543135,2992104
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314952,1346004,663955,1517428,2918050
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314949,1343418,663853,1514806,2932433
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314954,1346081,663847,1523039,2924426
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314944,1341652,663910,1481459,2875835
hqc128,sphincs128s-sphincs128s-hqc128,1322959,1314951,1340946,663902,1518579,2911307
hqc128,sphincs128s-sphincs128s-hqc128,1322823,1314928,1341634,663901,1575608,2981347
hqc128,sphincs128s-sphincs128s-hqc128,1322919,1314971,1347894,663859,1560276,2961803
hqc128,sphincs128s-sphincs128s-hqc128,1323569,1314974,1341188,663870,1519895,2919513
hqc128,sphincs128s-sphincs128s-hqc128,1322887,1314948,1339209,663885,1533118,2928379
hqc128,sphincs128s-sphincs128s-hqc128,1322967,1314969,1340626,663922,1516954,2913059
hqc128,sphincs128s-sphincs128s-hqc128,1322840,1314931,1338034,663920,1486946,2880462
hqc128,sphincs128s-sphincs128s-hqc128,1322887,1314939,1345557,663913,1478764,2881115
hqc128,sphincs128s-sphincs128s-hqc128,1322861,1314925,1353708,663902,1527455,2933809
hqc128,sphincs128s-sphincs128s-hqc128,1322937,1314960,1401370,663920,1524381,2976341
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314940,1343377,663854,1523072,3011006
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314931,1359617,663923,1560983,2972878
hqc128,sphincs128s-sphincs128s-hqc128,1322898,1314936,1414635,663909,1480252,2984754
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314928,1341576,663935,1533703,2927654
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314947,1357828,663929,1482503,2897798
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314946,1339913,663894,1520064,2923591
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314985,1345820,663831,1525369,2929078
hqc128,sphincs128s-sphincs128s-hqc128,1322955,1314978,1351987,663903,1528774,2934859
hqc128,sphincs128s-sphincs128s-hqc128,1322865,1314935,1339337,663926,1484302,2876372
hqc128,sphincs128s-sphincs128s-hqc128,1322973,1314955,1349708,663849,1519627,2933418
hqc128,sphincs128s-sphincs128s-hqc128,1322928,1314955,1403609,663860,1511328,3049947
hqc128,sphincs128s-sphincs128s-hqc128,1322842,1314924,1384393,663927,1646776,3115061
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314951,1352000,663884,1525745,3024566
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314950,1356475,663924,1561300,2988297
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314954,1383303,663863,1770681,3208336
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314961,1402330,663833,1527115,3001844
hqc128,sphincs128s-sphincs128s-hqc128,1322932,1314960,1368285,663914,1668142,3098993
hqc128,sphincs128s-sphincs128s-hqc128,1322954,1314966,1348384,663885,1540859,2943625
hqc128,sphincs128s-sphincs128s-hqc128,1322933,1314956,1370727,663833,1560001,2995371
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314972,1378018,663898,1497991,2944995
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314958,1558706,663834,1635255,3260155
