kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
hqc128,sphincs128s-sphincs128s-sphincs128s,1322827,1314946,1343684,348898,1140208,2534277
hqc128,sphincs128s-sphincs128s-sphincs128s,1322796,1314916,1341415,373236,1165093,2555750
hqc128,sphincs128s-sphincs128s-sphincs128s,1322821,1314935,1340611,348881,1137772,2528019
hqc128,sphincs128s-sphincs128s-sphincs128s,1322886,1314959,1338964,368341,1160107,2547964
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314951,1339074,363513,1155188,2546252
hqc128,sphincs128s-sphincs128s-sphincs128s,1322886,1314944,1339928,346484,1137948,2530929
hqc128,sphincs128s-sphincs128s-sphincs128s,1322843,1314953,1341162,327015,1118717,2517389
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314939,1344274,353782,1145120,2537853
hqc128,sphincs128s-sphincs128s-sphincs128s,1322837,1314928,1340821,331847,1121360,2510404
hqc128,sphincs128s-sphincs128s-sphincs128s,1322879,1314937,1341307,351355,1140826,2531064
hqc128,sphincs128s-sphincs128s-sphincs128s,1322833,1314939,1339080,363525,1153121,2560168
hqc128,sphincs128s-sphincs128s-sphincs128s,1322820,1314940,1351469,351322,1142725,2544083
hqc128,sphincs128s-sphincs128s-sphincs128s,1322903,1314940,1339010,361079,1152762,2547140
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314936,1344366,358646,1149818,2551000
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314963,1354241,365922,1155779,2558896
hqc128,sphincs128s-sphincs128s-sphincs128s,1322877,1314944,1341864,348932,1140596,2539836
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314926,1340112,363490,1155240,2544602
hqc128,sphincs128s-sphincs128s-sphincs128s,1322814,1314951,1337983,346453,1135314,2540548
hqc128,sphincs128s-sphincs128s-sphincs128s,1322823,1314943,1358750,346465,1135806,2543537
hqc128,sphincs128s-sphincs128s-sphincs128s,1322827,1314941,1347443,358644,1148235,2544689
hqc128,sphincs128s-sphincs128s-sphincs128s,1322833,1314936,1367740,353754,1145448,2561432
hqc128,sphincs128s-sphincs128s-sphincs128s,1322830,1314953,1339069,341543,1132781,2533892
hqc128,sphincs128s-sphincs128s-sphincs128s,1322807,1314941,1341759,375654,1167457,2557986
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314951,1362550,344021,1135355,2547033
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314937,1339318,331865,1123245,2512709
hqc128,sphincs128s-sphincs128s-sphincs128s,1322797,1314909,1348275,358614,1150293,2555200
hqc128,sphincs128s-sphincs128s-sphincs128s,1322840,1314930,1339385,370807,1162620,2562450
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314970,1338702,353751,1145622,2533543
hqc128,sphincs128s-sphincs128s-sphincs128s,1322769,1314919,1340331,356179,1147977,2537794
hqc128,sphincs128s-sphincs128s-sphincs128s,1322880,1314934,1337790,380556,1171640,2558265
hqc128,sphincs128s-sphincs128s-sphincs128s,1322802,1314921,1339159,339137,1130329,2518889
hqc128,sphincs128s-sphincs128s-sphincs128s,1322925,1314947,1344572,339161,1130580,2526465
hqc128,sphincs128s-sphincs128s-sphincs128s,1322822,1314935,1339736,361075,1152434,2541371
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314953,1339399,353748,1145472,2535688
hqc128,sphincs128s-sphincs128s-sphincs128s,1322807,1314931,1342533,373223,1164866,2557700
hqc128,sphincs128s-sphincs128s-sphincs128s,1322834,1314976,1338953,348873,1138384,2529847
hqc128,sphincs128s-sphincs128s-sphincs128s,1322806,1314940,1341647,365950,1157613,2552879
hqc128,sphincs128s-sphincs128s-sphincs128s,1322870,1314932,1359346,348906,1140369,2550233
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314950,1338549,341565,1130940,2521246
hqc128,sphincs128s-sphincs128s-sphincs128s,1322842,1314961,1339537,351336,1143069,2530496
hqc128,sphincs128s-sphincs128s-sphincs128s,1322842,1314939,1339076,339141,1130836,2519418
hqc128,sphincs128s-sphincs128s-sphincs128s,1322915,1314957,1340625,370803,1162087,2552246
hqc128,sphincs128s-sphincs128s-sphincs128s,1322877,1314930,1339197,361056,1152880,2541295
hqc128,sphincs128s-sphincs128s-sphincs128s,1322804,1314934,1339481,353752,1145531,2537049
hqc128,sphincs128s-sphincs128s-sphincs128s,1322844,1314947,1341517,346468,1137815,2529796
hqc128,sphincs128s-sphincs128s-sphincs128s,1322909,1314977,1339630,353747,1145278,2534446
hqc128,sphincs128s-sphincs128s-sphincs128s,1322813,1314943,1341169,351343,1143009,2534397
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314940,1339121,348900,1138744,2526909
hqc128,sphincs128s-sphincs128s-sphincs128s,1322861,1314939,1354890,356195,1145677,2549704
hqc128,sphincs128s-sphincs128s-sphincs128s,1322849,1314923,1340577,363517,1155588,2545924
hqc128,sphincs128s-sphincs128s-sphincs128s,1322852,1314949,1341323,363477,1155155,2545461
hqc128,sphincs128s-sphincs128s-sphincs128s,1322852,1314955,1339122,348881,1140505,2531637
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314926,1340847,353792,1145214,2548508
hqc128,sphincs128s-sphincs128s-sphincs128s,1323150,1314961,1338732,348885,1138729,2534001
hqc128,sphincs128s-sphincs128s-sphincs128s,1322825,1314949,1340321,348844,1138683,2528817
hqc128,sphincs128s-sphincs128s-sphincs128s,1322815,1314909,1345319,341586,1133350,2526862
hqc128,sphincs128s-sphincs128s-sphincs128s,1322872,1314964,1339402,334289,1125673,2514617
hqc128,sphincs128s-sphincs128s-sphincs128s,1322843,1314925,1339647,339195,1129043,2519931
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314936,1342920,348923,1140561,2538481
hqc128,sphincs128s-sphincs128s-sphincs128s,1322897,1314971,1341996,348880,1140062,2531250
hqc128,sphincs128s-sphincs128s-sphincs128s,1322825,1314946,1350470,365922,1157331,2556671
hqc128,sphincs128s-sphincs128s-sphincs128s,1322849,1314964,1351876,375665,1166895,2588163
hqc128,sphincs128s-sphincs128s-sphincs128s,1322833,1314936,1340613,339139,1128624,2539313
hqc128,sphincs128s-sphincs128s-sphincs128s,1322818,1314906,1339391,363497,1154578,2543129
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314947,1341590,361057,1152714,2543188
hqc128,sphincs128s-sphincs128s-sphincs128s,1322826,1314931,1343350,351323,1142514,2535051
hqc128,sphincs128s-sphincs128s-sphincs128s,1322821,1314945,1341288,351325,1142459,2533026
hqc128,sphincs128s-sphincs128s-sphincs128s,1322863,1314934,1340742,361076,1152846,2542692
hqc128,sphincs128s-sphincs128s-sphincs128s,1322822,1314914,1336152,353795,1143339,2529531
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314940,1342295,326986,1118221,2508540
hqc128,sphincs128s-sphincs128s-sphincs128s,1322879,1314948,1342772,356194,1147984,2543408
hqc128,sphincs128s-sphincs128s-sphincs128s,1322811,1314941,1339206,334263,1123755,2512130
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314946,1349596,358633,1149674,2549871
hqc128,sphincs128s-sphincs128s-sphincs128s,1322835,1314943,1340913,324545,1115763,2506291
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314932,1342981,351328,1143187,2536587
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314963,1343092,358614,1148540,2547853
hqc128,sphincs128s-sphincs128s-sphincs128s,1322793,1314915,1339399,336693,1127754,2516487
hqc128,sphincs128s-sphincs128s-sphincs128s,1322848,1314935,1339164,351325,1143031,2533464
hqc128,sphincs128s-sphincs128s-sphincs128s,1322794,1314923,1339013,336720,1128348,2516882
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314951,1343436,361059,1152453,2561976
hqc128,sphincs128s-sphincs128s-sphincs128s,1322897,1314949,1337740,351325,1143129,2535770
hqc128,sphincs128s-sphincs128s-sphincs128s,1322863,1314957,1340703,351319,1142819,2534085
hqc128,sphincs128s-sphincs128s-sphincs128s,1322843,1314935,1339459,356187,1147976,2536797
hqc128,sphincs128s-sphincs128s-sphincs128s,1322887,1314949,1377040,351329,1142469,2568830
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314941,1343513,346451,1138178,2533958
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314948,1342104,343987,1134002,2525901
hqc128,sphincs128s-sphincs128s-sphincs128s,1322783,1314935,1341215,344013,1135622,2525751
hqc128,sphincs128s-sphincs128s-sphincs128s,1322813,1314919,1345918,326959,1118110,2514203
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314955,1339799,368370,1160198,2549712
hqc128,sphincs128s-sphincs128s-sphincs128s,1322832,1314953,1341694,346465,1138243,2529541
hqc128,sphincs128s-sphincs128s-sphincs128s,1322831,1314941,1339723,324544,1115899,2505921
hqc128,sphincs128s-sphincs128s-sphincs128s,1322852,1314951,1349646,329424,1121082,2520020
hqc128,sphincs128s-sphincs128s-sphincs128s,1322895,1314955,1339875,346479,1138161,2525394
hqc128,sphincs128s-sphincs128s-sphincs128s,1322840,1314933,1344088,361072,1151310,2545009
hqc128,sphincs128s-sphincs128s-sphincs128s,1322896,1314953,1342194,334258,1125966,2518283
hqc128,sphincs128s-sphincs128s-sphincs128s,1322803,1314931,1339109,339156,1130309,2519969
hqc128,sphincs128s-sphincs128s-sphincs128s,1322781,1314916,1374522,344021,1135115,2560773
hqc128,sphincs128s-sphincs128s-sphincs128s,1322886,1314952,1339030,348891,1138320,2526525
hqc128,sphincs128s-sphincs128s-sphincs128s,1322829,1314950,1339858,375666,1167065,2558422
hqc128,sphincs128s-sphincs128s-sphincs128s,1322822,1314930,1344544,351333,1141199,2536401
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314946,1348416,358613,1149990,2547682
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314939,1340939,336722,1127874,2518729
hqc128,sphincs128s-sphincs128s-sphincs128s,1322842,1314935,1336933,365942,1157424,2552148
hqc128,sphincs128s-sphincs128s-sphincs128s,1322815,1314928,1341750,365951,1157411,2549962
hqc128,sphincs128s-sphincs128s-sphincs128s,1322848,1314929,1342930,358601,1149879,2544096
hqc128,sphincs128s-sphincs128s-sphincs128s,1322822,1314938,1341337,344028,1135540,2527325
hqc128,sphincs128s-sphincs128s-sphincs128s,1322829,1314941,1340117,361067,1152749,2542771
hqc128,sphincs128s-sphincs128s-sphincs128s,1322826,1314942,1343145,329426,1119395,2514669
hqc128,sphincs128s-sphincs128s-sphincs128s,1322849,1314944,1356259,341608,1133222,2546870
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314929,1336620,339162,1131091,2516914
hqc128,sphincs128s-sphincs128s-sphincs128s,1322821,1314925,1338948,351295,1143077,2532015
hqc128,sphincs128s-sphincs128s-sphincs128s,1322803,1314933,1340887,339163,1130623,2521265
hqc128,sphincs128s-sphincs128s-sphincs128s,1322813,1314928,1338931,348896,1140539,2530552
hqc128,sphincs128s-sphincs128s-sphincs128s,1322877,1314947,1339443,353763,1145360,2535231
hqc128,sphincs128s-sphincs128s-sphincs128s,1322809,1314940,1358884,351324,1142885,2551184
hqc128,sphincs128s-sphincs128s-sphincs128s,1322824,1314936,1340987,339134,1130480,2521719
hqc128,sphincs128s-sphincs128s-sphincs128s,1322849,1314947,1338667,348908,1137765,2526723
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314945,1343475,358646,1150319,2544657
hqc128,sphincs128s-sphincs128s-sphincs128s,1322873,1314948,1339473,341609,1133068,2521863
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314956,1338593,382950,1174389,2562766
hqc128,sphincs128s-sphincs128s-sphincs128s,1322856,1314932,1339365,329398,1118905,2508133
hqc128,sphincs128s-sphincs128s-sphincs128s,1322827,1314951,1338955,331870,1123479,2511518
hqc128,sphincs128s-sphincs128s-sphincs128s,1322864,1314960,1339186,356170,1147282,2544624
hqc128,sphincs128s-sphincs128s-sphincs128s,1322779,1314921,1343787,365940,1157803,2552792
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314933,1343758,370788,1162077,2558291
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314959,1355688,336707,1125764,2532067
hqc128,sphincs128s-sphincs128s-sphincs128s,1322827,1314928,1343943,336724,1126701,2519664
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314936,1346114,344029,1135615,2533409
hqc128,sphincs128s-sphincs128s-sphincs128s,1322845,1314918,1338927,336712,1128178,2516092
hqc128,sphincs128s-sphincs128s-sphincs128s,1322855,1314919,1345048,344015,1135185,2533210
hqc128,sphincs128s-sphincs128s-sphincs128s,1322849,1314965,1344032,356218,1147842,2541950
hqc128,sphincs128s-sphincs128s-sphincs128s,1322831,1314921,1340926,336720,1128231,2518639
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314930,1340381,331879,1122924,2512615
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314942,1344503,348908,1138543,2532302
hqc128,sphincs128s-sphincs128s-sphincs128s,1322826,1314930,1344610,334294,1125242,2521383
hqc128,sphincs128s-sphincs128s-sphincs128s,1323218,1314968,1343509,361041,1152379,2549126
hqc128,sphincs128s-sphincs128s-sphincs128s,1322825,1314938,1340452,375704,1167094,2557697
hqc128,sphincs128s-sphincs128s-sphincs128s,1322821,1314951,1341534,356176,1147866,2538594
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314936,1376241,351330,1142721,2572642
hqc128,sphincs128s-sphincs128s-sphincs128s,1322891,1314968,1347708,385432,1176904,2574950
hqc128,sphincs128s-sphincs128s-sphincs128s,1322824,1314929,1340157,344009,1135406,2573326
hqc128,sphincs128s-sphincs128s-sphincs128s,1322842,1314923,1342514,361072,1152660,2544066
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314938,1339596,344020,1135448,2524975
hqc128,sphincs128s-sphincs128s-sphincs128s,1322820,1314932,1341581,375637,1167424,2564082
hqc128,sphincs128s-sphincs128s-sphincs128s,1322831,1314932,1344030,361065,1149837,2546092
hqc128,sphincs128s-sphincs128s-sphincs128s,1322833,1314949,1340430,326988,1118453,2508075
hqc128,sphincs128s-sphincs128s-sphincs128s,1322919,1314968,1341325,368392,1159759,2549747
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314921,1342008,365915,1157603,2549657
hqc128,sphincs128s-sphincs128s-sphincs128s,1322840,1314939,1344448,329400,1120579,2515273
hqc128,sphincs128s-sphincs128s-sphincs128s,1322899,1314962,1338632,341595,1132967,2553825
hqc128,sphincs128s-sphincs128s-sphincs128s,1322814,1314925,1337674,324562,1116411,2515031
hqc128,sphincs128s-sphincs128s-sphincs128s,1322844,1314951,1342164,346448,1137462,2536646
hqc128,sphincs128s-sphincs128s-sphincs128s,1322815,1314937,1343878,336703,1128330,2520555
hqc128,sphincs128s-sphincs128s-sphincs128s,1322900,1314940,1337379,346446,1136393,2541533
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314911,1340543,370792,1162401,2552295
hqc128,sphincs128s-sphincs128s-sphincs128s,1322826,1314931,1340917,370792,1162436,2554907
hqc128,sphincs128s-sphincs128s-sphincs128s,1322843,1314916,1340505,346470,1137826,2527910
hqc128,sphincs128s-sphincs128s-sphincs128s,1322858,1314926,1342294,339144,1130456,2520432
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314966,1340312,356202,1147901,2546141
hqc128,sphincs128s-sphincs128s-sphincs128s,1322848,1314938,1353555,358629,1148237,2553027
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314925,1339389,331838,1123557,2512685
hqc128,sphincs128s-sphincs128s-sphincs128s,1322828,1314944,1340283,346467,1137612,2533723
hqc128,sphincs128s-sphincs128s-sphincs128s,1322832,1314961,1338153,358647,1150000,2544892
hqc128,sphincs128s-sphincs128s-sphincs128s,1322831,1314918,1339259,353770,1143560,2533163
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314919,1341796,356196,1147610,2538330
hqc128,sphincs128s-sphincs128s-sphincs128s,1322876,1314960,1339050,348871,1139789,2528965
hqc128,sphincs128s-sphincs128s-sphincs128s,1322831,1314926,1338774,353786,1142794,2531570
hqc128,sphincs128s-sphincs128s-sphincs128s,1322861,1314953,1347065,353739,1143699,2543739
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314920,1340505,346431,1138103,2536941
hqc128,sphincs128s-sphincs128s-sphincs128s,1322827,1314935,1340717,368348,1160043,2558060
hqc128,sphincs128s-sphincs128s-sphincs128s,1322833,1314940,1352312,351337,1142661,2545449
hqc128,sphincs128s-sphincs128s-sphincs128s,1322858,1314957,1336809,361080,1152823,2543121
hqc128,sphincs128s-sphincs128s-sphincs128s,1322809,1314918,1337816,317246,1108682,2501080
hqc128,sphincs128s-sphincs128s-sphincs128s,1322812,1314927,1338472,331830,1122989,2510518
hqc128,sphincs128s-sphincs128s-sphincs128s,1322897,1314952,1337900,356199,1147800,2543828
hqc128,sphincs128s-sphincs128s-sphincs128s,1322831,1314934,1338858,334303,1126041,2515202
hqc128,sphincs128s-sphincs128s-sphincs128s,1322844,1314945,1344737,363505,1154643,2550096
hqc128,sphincs128s-sphincs128s-sphincs128s,1322859,1314940,1348532,365921,1157137,2555125
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314963,1341442,344003,1135549,2528266
hqc128,sphincs128s-sphincs128s-sphincs128s,1322833,1314954,1350321,363499,1154598,2557101
hqc128,sphincs128s-sphincs128s-sphincs128s,1322794,1314930,1338948,363503,1154977,2546811
hqc128,sphincs128s-sphincs128s-sphincs128s,1322873,1314948,1346664,346446,1138216,2539597
hqc128,sphincs128s-sphincs128s-sphincs128s,1323234,1314962,1344015,356220,1145065,2537905
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314955,1342167,346450,1137603,2529412
hqc128,sphincs128s-sphincs128s-sphincs128s,1322868,1314956,1366852,341610,1133223,2553627
hqc128,sphincs128s-sphincs128s-sphincs128s,1322888,1314944,1353992,346452,1138277,2674880
hqc128,sphincs128s-sphincs128s-sphincs128s,1322872,1314957,1349011,348908,1140587,2542264
hqc128,sphincs128s-sphincs128s-sphincs128s,1322834,1314914,1343881,361042,1152891,2559587
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314952,1347562,341602,1133251,2553028
hqc128,sphincs128s-sphincs128s-sphincs128s,1322833,1314923,1339760,361030,1152507,2545288
hqc128,sphincs128s-sphincs128s-sphincs128s,1322870,1314930,1351563,326960,1118590,2521046
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314930,1340641,348904,1140460,2531064
hqc128,sphincs128s-sphincs128s-sphincs128s,1322861,1314953,5389529,361059,1152814,6624263
hqc128,sphincs128s-sphincs128s-sphincs128s,1322870,1314942,1339256,351310,1140267,2531903
hqc128,sphincs128s-sphincs128s-sphincs128s,1322876,1314941,1346824,326964,1118426,2521875
hqc128,sphincs128s-sphincs128s-sphincs128s,1322863,1314939,1356802,346471,1137809,2543454
hqc128,sphincs128s-sphincs128s-sphincs128s,1322828,1314970,1348908,382987,1174531,2572408
hqc128,sphincs128s-sphincs128s-sphincs128s,1322873,1314932,1353347,324564,1115804,2541744
hqc128,sphincs128s-sphincs128s-sphincs128s,1322884,1314949,1371868,334257,1123744,2545186
hqc128,sphincs128s-sphincs128s-sphincs128s,1322806,1314939,1339691,339166,1130516,2521592
hqc128,sphincs128s-sphincs128s-sphincs128s,1322824,1314941,1342109,348899,1140631,2534031
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314939,1352337,348911,1140293,2549241
hqc128,sphincs128s-sphincs128s-sphincs128s,1323517,1314985,1350309,365922,1157793,2556928
hqc128,sphincs128s-sphincs128s-sphincs128s,1322799,1314938,1340293,358625,1150357,2545773
hqc128,sphincs128s-sphincs128s-sphincs128s,1322825,1314926,1341591,368377,1159496,2567279
hqc128,sphincs128s-sphincs128s-sphincs128s,1322840,1314941,1340472,331849,1123293,2517364
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314944,1345059,339151,1128120,2531668
hqc128,sphincs128s-sphincs128s-sphincs128s,1322824,1314956,1345859,361039,1152568,2551223
hqc128,sphincs128s-sphincs128s-sphincs128s,1322907,1314963,1348249,348902,1140373,2536515
hqc128,sphincs128s-sphincs128s-sphincs128s,1322904,1314963,1342814,319690,1111255,2509297
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314919,1339445,339157,1128643,2517990
hqc128,sphincs128s-sphincs128s-sphincs128s,1322802,1314931,1339481,339147,1130613,2522292
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314921,1343172,346459,1137743,2529721
hqc128,sphincs128s-sphincs128s-sphincs128s,1322817,1314922,1339173,346451,1136020,2527742
hqc128,sphincs128s-sphincs128s-sphincs128s,1322886,1314957,1339973,353749,1145306,2535873
hqc128,sphincs128s-sphincs128s-sphincs128s,1322852,1314930,1339976,351345,1142480,2531364
hqc128,sphincs128s-sphincs128s-sphincs128s,1322852,1314929,1346964,356204,1145198,2560823
hqc128,sphincs128s-sphincs128s-sphincs128s,1322845,1314946,1344561,336690,1128324,2526121
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314935,1345615,319645,1111206,2520469
hqc128,sphincs128s-sphincs128s-sphincs128s,1322859,1314926,1343894,375709,1167105,2578181
hqc128,sphincs128s-sphincs128s-sphincs128s,1322834,1314931,1353716,353751,1145330,2549060
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314946,1349616,344000,1133905,2536265
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314951,1338683,361061,1152517,2540549
hqc128,sphincs128s-sphincs128s-sphincs128s,1322885,1314938,1362575,331825,1123169,2550823
hqc128,sphincs128s-sphincs128s-sphincs128s,1322844,1314956,1345523,341575,1132893,2542578
hqc128,sphincs128s-sphincs128s-sphincs128s,1322880,1314963,1361510,336729,1126513,2536403
hqc128,sphincs128s-sphincs128s-sphincs128s,1322807,1314921,1340060,341580,1131583,2534720
hqc128,sphincs128s-sphincs128s-sphincs128s,1322799,1314921,1356998,348914,1138687,2547918
hqc128,sphincs128s-sphincs128s-sphincs128s,1322886,1314957,1341343,344022,1133385,2530150
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314939,1341400,368356,1157959,2549431
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314937,1344778,351284,1140787,2536193
hqc128,sphincs128s-sphincs128s-sphincs128s,1322827,1314930,1348687,339166,1128770,2533286
hqc128,sphincs128s-sphincs128s-sphincs128s,1322834,1314929,1340992,317223,1106691,2497882
hqc128,sphincs128s-sphincs128s-sphincs128s,1322827,1314935,1342399,353774,1143649,2535622
hqc128,sphincs128s-sphincs128s-sphincs128s,1322896,1314973,1339614,358630,1148152,2539006
hqc128,sphincs128s-sphincs128s-sphincs128s,1322839,1314959,1340993,346473,1136363,2545817
hqc128,sphincs128s-sphincs128s-sphincs128s,1322848,1314962,1357572,363507,1153338,2564636
hqc128,sphincs128s-sphincs128s-sphincs128s,1322827,1314928,1352997,356164,1146132,2554710
hqc128,sphincs128s-sphincs128s-sphincs128s,1322905,1314965,1346997,334283,1123754,2522304
hqc128,sphincs128s-sphincs128s-sphincs128s,1322843,1314950,1337814,353750,1143464,2530957
hqc128,sphincs128s-sphincs128s-sphincs128s,1322845,1314952,1343583,317228,1106798,2499462
hqc128,sphincs128s-sphincs128s-sphincs128s,1322843,1314936,1353425,380574,1170385,2573698
hqc128,sphincs128s-sphincs128s-sphincs128s,1322798,1314926,1338579,346465,1136183,2531218
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314960,1343343,351344,1140729,2534881
hqc128,sphincs128s-sphincs128s-sphincs128s,1322817,1314947,1343817,356193,1145991,2550422
hqc128,sphincs128s-sphincs128s-sphincs128s,1322824,1314921,1350095,368381,1158300,2557811
hqc128,sphincs128s-sphincs128s-sphincs128s,1322848,1314915,1340200,368328,1157924,2547563
hqc128,sphincs128s-sphincs128s-sphincs128s,1322919,1314931,1341796,326991,1116555,2507259
hqc128,sphincs128s-sphincs128s-sphincs128s,1322894,1314958,1339907,351339,1140859,2570835
hqc128,sphincs128s-sphincs128s-sphincs128s,1322887,1314927,1377729,348893,1138420,2567873
hqc128,sphincs128s-sphincs128s-sphincs128s,1322844,1314946,1341874,348913,1138474,2530605
hqc128,sphincs128s-sphincs128s-sphincs128s,1322855,1314950,1338957,348909,1140571,2529635
hqc128,sphincs128s-sphincs128s-sphincs128s,1322828,1314917,1346792,341593,1133007,2548426
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314927,1344990,361060,1152793,2548363
hqc128,sphincs128s-sphincs128s-sphincs128s,1322822,1314911,1339950,329452,1120596,2511972
hqc128,sphincs128s-sphincs128s-sphincs128s,1322817,1314944,1354993,346453,1135452,2544341
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314952,1343700,358622,1150309,2549881
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314937,1346078,344014,1135654,2531338
hqc128,sphincs128s-sphincs128s-sphincs128s,1322834,1314926,1340617,341588,1133284,2522774
hqc128,sphincs128s-sphincs128s-sphincs128s,1322820,1314948,1337313,336715,1128136,2517322
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314933,1339695,344025,1135185,2525614
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314923,1337044,361033,1150591,2564944
hqc128,sphincs128s-sphincs128s-sphincs128s,1322837,1314939,1339153,348857,1140599,2535532
hqc128,sphincs128s-sphincs128s-sphincs128s,1322819,1314949,1339715,356193,1146107,2535095
hqc128,sphincs128s-sphincs128s-sphincs128s,1322855,1314943,1392202,365902,1157545,2599943
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314954,1337629,373245,1164383,2558188
hqc128,sphincs128s-sphincs128s-sphincs128s,1322839,1314955,1354727,356194,1144968,2549416
hqc128,sphincs128s-sphincs128s-sphincs128s,1322852,1314945,1341233,344017,1135309,2535891
hqc128,sphincs128s-sphincs128s-sphincs128s,1322868,1314939,1344993,358638,1148065,2546840
hqc128,sphincs128s-sphincs128s-sphincs128s,1322843,1314976,1339221,339145,1130241,2518489
hqc128,sphincs128s-sphincs128s-sphincs128s,1322852,1314955,1351602,353746,1145212,2546440
hqc128,sphincs128s-sphincs128s-sphincs128s,1322856,1314947,1347279,348862,1139907,2542142
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314940,1338934,334294,1125720,2513506
hqc128,sphincs128s-sphincs128s-sphincs128s,1322856,1314962,1339110,378106,1169757,2578179
hqc128,sphincs128s-sphincs128s-sphincs128s,1322817,1314941,1350113,344021,1132835,2532690
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314938,1344729,356234,1147891,2546239
hqc128,sphincs128s-sphincs128s-sphincs128s,1322823,1314919,1339096,341579,1377236,2765470
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314947,1338569,351326,1142719,2536736
hqc128,sphincs128s-sphincs128s-sphincs128s,1322870,1314951,1346326,336734,1128255,2541206
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314923,1349128,324527,1115954,2515290
hqc128,sphincs128s-sphincs128s-sphincs128s,1322908,1314944,1340872,356207,1146017,2535517
hqc128,sphincs128s-sphincs128s-sphincs128s,1322894,1314934,1341362,344059,1135776,2526429
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314957,1369316,353791,1145365,2590681
hqc128,sphincs128s-sphincs128s-sphincs128s,1322900,1314949,1353711,348887,1138831,2553368
